"RELLAKE","STATNAME","STATIONID","TOWN"
"STOCKER POND","STOCKER POND-ENGLISH","STOGTMEN","GRANTHAM"
"STOCKER POND","STOCKER POND-KIRK","STOGTMKIRK","GRANTHAM"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#15 MIDDLE SHORE PL","PEAMMADC15M","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#5 EIDELWEISS CAUSEWAY","PEABMADC05","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-LOT 83 EIDELWEISS DR","PEABMADC83","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#8A BRENNER DR","PEABMADC08A","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND - #19 ALLARD HILL RD","PEABMADC1119","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRDIGE POND-#14B MODOCK HILL RD","PEABMADC14B","MADISON"
"CANOBIE LAKE","CANOBIE LAKE-WEST SHORE RD SEEP","CANWINSEEP","WINDHAM"
"PEQUAWKET POND","PEQUAWKET POND-OUTLET","PEQCNWO","CONWAY"
"GREAT POND","GREAT POND-PINE ACRES BEACH","GRTKINPAB","KINGSTON"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-ISLAND NORTH SIDE","CONJAFIN","RINDGE"
"MASCOMA LAKE","MASCOMA LAKE-PUMP STATION CULVERT","MASENFPSC","ENFIELD"
"STOCKER POND","STOCKER POND-CULVERT 1","STOGTMC01","GRANTHAM"
"STOCKER POND","STOCKER POND-CULVERT 3","STOGTMC03","GRANTHAM"
"STOCKER POND","STOCKER POND-CULVERT 17","STOGTMC17","SPRINGFIELD"
"STOCKER POND","STOCKER POND-CULVERT 21","STOGTMC21","GRANTHAM"
"KEYSER POND","KEYSER POND-DEEP SPOT","KEYHEND","HENNIKER"
"NORWAY POND","NORWAY POND-GENERIC","NORHAN-GEN","HANCOCK"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-GENERIC","SUNLBRN-GEN","BARNSTEAD"
"DREAM LAKE","DREAM LAKE-GENERIC","DREAMH-GEN","AMHERST"
"LAKE WINNISQUAM","LAKE WINNISQUAM-GENERIC","WINLAC-GEN","LACONIA"
"AUSTIN CATE WETLAND","AUSTIN CATE WETLAND-OUTLET DOWNSTREAM","AUSSFFO1","STRAFFORD"
"MUD POND","MUD POND-STANLEY BROOK","MUDDUBS","DUBLIN"
"LAUREL LAKE","LAUREL LAKE-EAST COVE INLET","LAUFITE","FITZWILLIAM"
"BAXTER LAKE","BAXTER LAKE-ALESSI","BAXFARAL","FARMINGTON"
"WEBSTER LAKE","WEBSTER LAKE-DYERS COVE SWAMP","WEBFRKDCS","FRANKLIN"
"MORGAN POND","MORGAN POND-DEEP SPOT","MORSPRD","SPRINGFIELD"
"MORGAN POND","MORGAN POND-OUTLET","MORSPRO","SPRINGFIELD"
"MORGAN POND","MORGAN POND-GENERIC","MORSPR-GEN","SPRINGFIELD"
"LAKE WINNISQUAM","LAKE WINNISQUAM-CHAPMAN BROOK","WINPLACCB","SANBORNTON"
"CRESCENT LAKE","CRESCENT LAKE-#1 SHAW RD","CREACWSR","ACWORTH"
"CRESCENT LAKE","CRESCENT LAKE-#2 GOVE RD","CREACWGR","ACWORTH"
"NASHUA RIVER - MINE FALLS DAM POND","MINE FALLS POND- DW SITE 2","MINNASDW2","NASHUA"
"NASHUA RIVER - MINE FALLS DAM POND","MINE FALLS POND- DW SITE 3","MINNASDW3","NASHUA"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER 2","WARALSSR2","ALSTEAD"
"ARMINGTON LAKE","ARMINGTON LAKE-INLET A","ARMPIEIA","PIERMONT"
"STORRS POND","STORRS POND-OUTLET","STOHNVO","HANOVER"
"HARVEY LAKE","HARVEY LAKE-B8 WETLAND INLET","HARNORB","NORTHWOOD"
"HARVEY LAKE","HARVEY LAKE-COTTAGE 2","HARNORC2","NORTHWOOD"
"HARVEY LAKE","HARVEY LAKE-COTTAGE 1","HARNORC1","NORTHWOOD"
"HARVEY LAKE","HARVEY LAKE-GENERIC","HARNOR-GEN","NORTHWOOD"
"HIGHLAND LAKE","HIGHLAND LAKE-ANDERSON RD","HIGSTDA","STODDARD"
"MESSER POND","MESSER POND-BROWN INLET ROADSIDE","MESNWLBRI","NEW LONDON"
"STEVENS POND","STEVENS POND-GENERIC","STEMAN-GEN","MANCHESTER"
"MASCOMA LAKE","MASCOMA LAKE-KNOX R ABOVE SUSPECT","MASENFKA","ENFIELD"
"BACK BAY","BACK BAY-SMITH RIVER INLET","BACWOLS","WOLFEBORO"
"BACK BAY","BACK BAY-OUTLET","BACWOLO","WOLFEBORO"
"BACK BAY","BACK BAY-DEEP SPOT","BACWOLD","WOLFEBORO"
"BACK BAY","BACK BAY-TWIN PIPES INLET","BACWOLT","WOLFEBORO"
"BACK BAY","BACK BAY-FROG HOLLOW INLET","BACWOLF","WOLFEBORO"
"HAUNTED LAKE","HAUNTED LAKE-TOWN BEACH","HAUFRSTB","FRANCESTOWN"
"EMERSON POND","EMERSON POND-BEACH","EMERINB","RINDGE"
"HERMIT LAKE","HERMIT LAKE-HERMIT LAKE RD INLET","HERSANLRI","SANBORNTON"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-STREAM INLET","WINWEBSI","WEBSTER"
"CLOUGH POND","CLOUGH POND-GENERIC","CLOLOU-GEN","LOUDON"
"CRESCENT LAKE","CRESCENT LAKE-SAMS COVE","CREACW5","UNITY"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-GENERIC","RUSHAR-GEN","HARRISVILLE"
"SONDOGARDY POND","SONDOGARDY POND-TOWN BEACH","SONNFDTB","NORTHFIELD"
"PINE RIVER POND","PINE RIVER POND-RAILROAD BRIDGE","PINWAKJ16","WAKEFIELD"
"GUMPAS POND","GUMPAS POND-WEST INLET","GUMPELW","PELHAM"
"GUMPAS POND","GUMPAS POND-EVANS INLET","GUMPELE","PELHAM"
"GUMPAS POND","GUMPAS POND-SOUTH WEST INLET","GUMPELSW","PELHAM"
"HARRIS POND","HARRIS POND-OUTLET","HARPELO","PELHAM"
"HARRIS POND","HARRIS POND-DEEP SPOT","HARPELD","PELHAM"
"LITTLE ISLAND POND","LITTLE ISLAND POND-SOUTH SHORE SE INLET","ISLLPELSSI","PELHAM"
"LITTLE ISLAND POND","LITTLE ISLAND POND-WOEKEL CIRCLE INLET","ISLLPELWCI","PELHAM"
"LONG POND","LONG POND-BEACH","LONPELB","PELHAM"
"FOREST LAKE","FOREST LAKE-NE BRANCH 2","FORWCHDN2","WINCHESTER"
"LAKE WINONA","LAKE WINONA-CHUTES COVE","WINNWHCC","NEW HAMPTON"
"EASTMAN POND","EASTMAN POND-MILL POND DEEP SPOT","EASGTMMPDP","GRANTHAM"
"EASTMAN POND","EASTMAN POND-DRAINAGE POND","EASGTMDRP","GRANTHAM"
"SPOFFORD LAKE","SPOFFORD LAKE-LARSENS","SPOCHELAR","CHESTERFIELD"
"LAKE GARDNER","GARDNER LAKE-WILBURS","GARBATWIL","BATH"
"MESSER POND","MESSER POND-WEBSTER","MESNWLW","NEW LONDON"
"GOOSE POND","GOOSE POND-CAMPBELL CULVERT","GOOCANCC","CANAAN"
"DEERING RESERVOIR","DEERING RESERVOIR-TOWN BEACH 2","DEEDRGTB2","DEERING"
"DEERING RESERVOIR","DEERING LAKE-TOWN BEACH 3","DEEDRGTB3","DEERING"
"DEERING RESERVOIR","DEERING LAKE-TOWN BEACH 4","DEEDRGTB4","DEERING"
"WARREN LAKE","WARREN LAKE-CURRL COVE","WARALSCUCOVE","ALSTEAD"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-KLUMB","PILWEBKLUMB","WEBSTER"
"HORSESHOE POND","HORSESHOE POND-EAST BASIN OUTFALL #3","HORCONSO3","CONCORD"
"HORSESHOE POND","HORSESHOE POND-STORMWATER OUTFALL #4","HORCONSO4","CONCORD"
"HORSESHOE POND","HORSESHOE POND-STORMWATER OUTFALL #5","HORCONSO5","CONCORD"
"HORSESHOE POND","HORSESHOE POND-STORMWATER OUTFALL #6","HORCONSO6","CONCORD"
NA,"HORSESHOE POND-STORMWATER OUTFALL #7","HORCONSO7","CONCORD"
"HORSESHOE POND","HORSESHOE POND-STORMWATER OUTFALL #8","HORCONSO8","CONCORD"
"SPOFFORD LAKE","SPOFFORD LAKE-SCHOOLWERTHS","SPOCHESCH","CHESTERFIELD"
"BAPTIST POND","BAPTIST POND-89 RUNOFF CULVERT","BAPSPR89CL","SPRINGFIELD"
"TOM POND","TOM POND-INLET AT 103","TOMWRNCT01","WARNER"
"TOM POND","TOM POND- INLET BETWEEN 103 AND 89S","TOMWRNCT02","WARNER"
"TOM POND","TOM POND-INLET BETWEEN 89S RAMP&TRAILER","TOMWRNCT03","WARNER"
"PINE ISLAND POND","PINE ISLAND POND-COHAS BROOK 1","PINMANCBK1","MANCHESTER"
"PINE ISLAND POND","PINE ISLAND POND-COHAS BROOK 2","PINMANCBK2","MANCHESTER"
"PINE ISLAND POND","PINE ISLAND POND-COHAS BROOK 3","PINMANCBK3","MANCHESTER"
"RUST POND","RUST POND-1","RUSWOL1","WOLFEBORO"
"ISLAND POND","BIG ISLAND POND-CULVERT #4","ISLDERCLV4","ATKINSON"
"RUST POND","RUST POND-WEBB LAUNCH","RUSWOLWL","WOLFEBORO"
"OTTER POND","OTTER POND-CULVERT 1","OTTSUNCLVT1","SUNAPEE"
"OTTER POND","OTTER POND-CULVERT 10","OTTSUNCT10","NEW LONDON"
"OTTER POND","OTTER POND-CULVERT 2","OTTSUNCLVT2","SUNAPEE"
"OTTER POND","OTTER POND-CULVERT 3","OTTSUNCLVT3","SUNAPEE"
"OTTER POND","OTTER POND-CULVERT 4","OTTSUNCLVT4","SUNAPEE"
"OTTER POND","OTTER POND-CULVERT 5","OTTSUNCLVT5","SUNAPEE"
"OTTER POND","OTTER POND-CULVERT 6","OTTSUNCLVT6","NEW LONDON"
"OTTER POND","OTTER POND-CULVERT 7","OTTSUNCLVT7","SUNAPEE"
"OTTER POND","OTTER POND-CULVERT 8","OTTSUNCLVT8","SUNAPEE"
"OTTER POND","OTTER POND-CULVERT 9","OTTSUNCLVT9","SUNAPEE"
"LAUREL LAKE","LAUREL LAKE-HODGKINS","LAUFITH","FITZWILLIAM"
"HALFMOON LAKE","HALFMOON LAKE-BRAMANTE","HALALTBRAM","ALTON"
"MESSER POND","MESSER POND-LITTLE COVE","MESNWLLC","NEW LONDON"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-AUSTIN POINT","WINWEBAP","WEBSTER"
"GOOSE POND","GOOSE POND-GOOSE POND BROOK SOUTH","GOOCANGPBS","CANAAN"
"HALFMOON LAKE","HALF MOON LAKE-FERN HILL BEACH","HALALTFHB","ALTON"
"PERKINS POND","PERKINS POND-BARRETT COTTAGE","PERSUNBC","SUNAPEE"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 4","PARLTL4","LITTLETON"
"SCOTT POND","SCOTT POND-CAUSEWAY INLET","SCOFITCI","FITZWILLIAM"
"SCOTT POND","SCOTT POND-SE INLET","SCOFITSE","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-MURPHY","LAUFITMRP","FITZWILLIAM"
"NASHUA RIVER - NASHUA CANAL DIKE","MINE FALLS POND-GENERIC","MINNAS-GEN","NASHUA"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 8","PARLTL8","LITTLETON"
"WEBSTER LAKE","WEBSTER LAKE-FERGURSONS BROOK","WEBFRKF","FRANKLIN"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-WEST BASIN","SUNLNWLWB","NEW LONDON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 9","PARLTL9","LITTLETON"
"MASCOMA LAKE","MASCOMA LAKE-KNOX R BELOW SUSPECT","MASENFKB","ENFIELD"
"PINE RIVER POND","PINE RIVER POND-N WAKEFIELD RD","PINWAKWR","WAKEFIELD"
"LAUREL LAKE","LAUREL LAKE-360 WEST LAKE RD","LAUFITWLR1","FITZWILLIAM"
"CHESTNUT POND","CHESTNUT POND-GENERIC","CHEEPS-GEN","EPSOM"
"WEBSTER LAKE","WEBSTER LAKE-APPLETREE FARM","WEBFRKAF","FRANKLIN"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-LOT 7","PILWEBL7","WEBSTER"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-NIGHTHAWK UPPER","SUNUBRNI2U","BARNSTEAD"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-AGOOS SHORE","WINWEBA","WEBSTER"
"CENTER POND","CENTER POND-DEEP SPOT","CENNELD","NELSON"
"HIGHLAND LAKE","HIGHLAND LAKE-BIG BAY SWIM AREA","HIGSTDBBS","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-WASHINGTON BEACH","HIGSTDWB","WASHINGTON"
"MIRROR LAKE","MIRROR LAKE-WEST INLET C","MIRTUFWC","TUFTONBORO"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 1","KOLSPRCS1","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 2","KOLSPRCS2","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 3","KOLSPRCS3","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 4","KOLSPRCS4","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 5","KOLSPRCS5","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 6","KOLSPRCS6","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 7","KOLSPRCS7","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 8","KOLSPRCS8","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 9","KOLSPRCS9","SPRINGFIELD"
"POST POND","POST POND-BOAT LAUNCH","POSLYMBL","LYME"
"LAKE WAUKEWAN","LAKE WAUKEWAN-CARDER LANE","WAUMER2A","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-9 WALL ST","WAUMER3A","MEREDITH"
"ISLAND POND","ISLAND POND-MORSS","ISLWASM","WASHINGTON"
"POOL POND","POOL POND-51 PINE EDEN RD","POORIN51PR","RINDGE"
"NORTHWOOD LAKE","NORTHWOOD LAKE-59 OLD DUMP RD","NORNORAT","NORTHWOOD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-COLONY BEACH LEFT","LOCBRNCL","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-COLONY BEACH RIGHT","LOCBRNCR","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-VARNEY RD BEACH LEFT","LOCBRNVRBL","BARNSTEAD"
"HARVEY LAKE","HARVEY LAKE-STATE PARK ENTRANCE","HARNORSP","NORTHWOOD"
"HALFMOON LAKE","HALFMOON LAKE-S SHORE DRIVE","HALALTSSD","BARNSTEAD"
"DEERING RESERVOIR","DEERING LAKE-WRIGHT 1","DEEDRGW1","DEERING"
"DEERING RESERVOIR","DEERING LAKE-WRIGHT 2","DEEDRGW2","DEERING"
"EASTMAN POND","EASTMAN POND-TAMARI BROOK NW OF LOON DRIVE","EASGTMNWLD","GRANTHAM"
"LITTLE DIAMOND POND","LITTLE DIAMOND POND-BACTERIA SAMPLE #01","DIALSTEEC01","STEWARTSTOWN"
"LITTLE DIAMOND POND","LITTLE DIAMOND POND-BACTERIA SAMPLE #02","DIALSTEEC02","STEWARTSTOWN"
"OTTER POND","OTTER POND-BACTERIA SAMPLE #03","OTTSUNEC03","NEW LONDON"
"OTTER POND","OTTER POND-BACTERIA SAMPLE #04","OTTSUNEC04","NEW LONDON"
"SUNSET LAKE","SUNSET LAKE-BACTERIA SAMPLE #01","SUNALTEC01","ALTON"
"SUNSET LAKE","SUNSET LAKE-BACTERIA SAMPLE #02","SUNALTEC02","GILMANTON"
"SAND POND","SAND POND-BACTERIA SAMPLE #03","SANMLWEC03","MARLOW"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-BACTERIA SAMPLE #01","SUNLNWLEC01","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-BACTERIA SAMPLE #02","SUNLNWLEC02","NEW LONDON"
"SAND POND","SAND POND-BACTERIA SAMPLE #04","SANMLWEC04","MARLOW"
"WAUKEENA LAKE","WAUKEENA LAKE-BLUEBERRY","WAUDANB","DANBURY"
"WAUKEENA LAKE","WAUKEENA LAKE-BLANK","WAUDANBK","DANBURY"
"LAKE MONOMONAC","MONOMONAC LAKE-BACTERIA SAMPLE #01","MONRINEC01","RINDGE"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-WOODMERE","CONJAFW","JAFFREY"
"LAKE MONOMONAC","MONOMONAC LAKE-BACTERIA SAMPLE #02","MONRINEC02","RINDGE"
"MARTIN MEADOW POND","MARTIN MEADOW POND-BACTERIA SAMPLE #01","MARLANEC01","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-BACTERIA SAMPLE #02","MARLANEC02","LANCASTER"
"MASCOMA LAKE","MASCOMA LAKE-BACTERIA SAMPLE #01","MASENFEC01","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-BACTERIA SAMPLE #02","MASENFEC02","LEBANON"
"CANAAN STREET LAKE","CANAAN STREET LAKE-BACTERIA SAMPLE #04","CANCANEC04","CANAAN"
"NORTHWOOD LAKE","NORTHWOOD LAKE-FLAT MEADOWS BK UPSTREAM","NORNOR3UP","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RT 4 EAST INLET UPSTREAM","NORNOR2UP","NORTHWOOD"
"WHITE OAK POND","WHITE OAK POND-#3T2 DUMP TRIB 2","WHIHOL3T2","HOLDERNESS"
"DUNCAN LAKE","DUNCAN LAKE-WALGREENS INLET","DUNOSSW","OSSIPEE"
"DUNCAN LAKE","DUNCAN LAKE-CHALMERS INLET","DUNOSSC","OSSIPEE"
"MOORES POND","MOORES POND-CAMPGROUND SHORE","MOOTAMCS","TAMWORTH"
"PLEASANT POND","PLEASANT POND-EAST MIDDLE","PLEFRSEM","FRANCESTOWN"
"MASSASECUM LAKE","MASSASECUM LAKE-KERR","MASBRAK","BRADFORD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-TASKER SHORE DR","NORNORTSR","NORTHWOOD"
"EASTMAN POND","EASTMAN POND-BUTTERNUT BROOK","EASGTMBB","GRANTHAM"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-SUNNYSIDE DR","MOUSUNSSD","SUNAPEE"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-LOT 66 WETLAND","PILWEB66","WEBSTER"
"LAKE WAUKEWAN","LAKE WAUKEWAN-E 82 WAUKEWAN ST","WAUMER2B","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WALL ST CULVERT 2","WAUMER4A","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-ROBIN WAY CULVERT","WAUMER5A","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-26 ROBIN WAY","WAUMER5B","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-110 WINONA SHORES RD","WAUMER5C","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-GOLF COURSE","WAUMER10A","CENTER HARBOR"
"LAKE WAUKEWAN","LAKE WAUKEWAN-SE GOLF COURSE","WAUMER10B","CENTER HARBOR"
"LAKE WAUKEWAN","LAKE WAUKEWAN-HIDDEN COVE BK NORTH","WAUMER11B","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-RED GATE LN EXT","WAUMER11C","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-BONNIE SHORES COVE","WAUMER14","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-W 82 WAUKEWAN ST","WAUMER2C","MEREDITH"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LYNN GROVE A","NORNORLGA","NORTHWOOD"
"LAKE WAUKEWAN","LAKE WAUKEWAN-13-23 WALL ST.","WAUMER3B","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-RR TRACKS WINONA SHR RD","WAUMER5D","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-GOLF COURSE DRAIN PIPE","WAUMER10C","CENTER HARBOR"
"LAKE WAUKEWAN","LAKE WAUKEWAN-PONY BRIDGE CANAL","WAUMER15","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-RR TRACKS WAUKEWAN ST","WAUMER17","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-RR TRACKS POLLARD SHORES","WAUMER18","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-98 WAUKEWAN ST DRAIN","WAUMER19","MEREDITH"
"PLEASANT LAKE","PLEASANT LAKE ELKINS BEACH-CENTER","BCHELKNLNCR","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE ELKINS BEACH-LEFT","BCHELKNLNLF","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE ELKINS BEACH-RIGHT","BCHELKNLNRT","NEW LONDON"
"ISLAND POND","BIG ISLAND POND-BRIDGE AT ISLAND POND RD","ISLDERBRDG","DERRY"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-BUCKLIN BROOK 2","SUNLNWLBB2","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-BUCKLIN BROOK 3","SUNLNWLBB3","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-BUCKLIN BROOK 4","SUNLNWLBB4","NEW LONDON"
"LEES POND","LEES POND-NEIGHBOR BEACH","LEEMOUB","MOULTONBOROUGH"
"NORTHWOOD LAKE","NORTHWOOD LAKE-BAKER AVE","NORNORBA","NORTHWOOD"
"ISLAND POND","BIG ISLAND POND-HEMLOCK HEIGHTS SMALL BEACH","ISLDERHHSB","ATKINSON"
"SPOFFORD LAKE","WARES GROVE INLET 2","2368-002","CHESTERFIELD"
"SPOFFORD LAKE","WARES GROVE INLET 3","2368-003","CHESTERFIELD"
"SPOFFORD LAKE","WARES GROVE INLET 4","2368-004","CHESTERFIELD"
"SPOFFORD LAKE","RT. 63 #1","2368-005","CHESTERFIELD"
"SPOFFORD LAKE","RT. 63 #2","2368-006","CHESTERFIELD"
"SPOFFORD LAKE","RT. 63 #3","2368-007","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-290 NORTH SHORE RD","SPOCHE290NSR","CHESTERFIELD"
"DUTCHMAN POND","DUTCHMAN POND-DOCK","DUTSPRDK","SPRINGFIELD"
"TUCKER POND","TUCKER POND-JOHNSON","TUCSBYJ","SALISBURY"
"MESSER POND","MESSER POND-NEW HOME","MESNWLNH","NEW LONDON"
"PLEASANT POND","PLEASANT POND-NORTH INLET 1 UPSTREAM","PLEFRS1UP","DEERING"
"MIRROR LAKE","MIRROR LAKE-DEEP SPOT","MIRWHID","WHITEFIELD"
"MIRROR LAKE","MIRROR LAKE-INLET","MIRWHII","WHITEFIELD"
"MIRROR LAKE","MIRROR LAKE-OUTLET","MIRWHIO","WHITEFIELD"
"LAKE WINNISQUAM","LAKE WINNISQUAM POT ISLAND-BEACH INLET","WINPLACBCHI","LACONIA"
"WEBSTER LAKE","WEBSTER LAKE-ROBIDOUX","WEBFRKR","FRANKLIN"
"SHOWELL POND","SHOWELL POND-BEACH","SHOSDNB","SANDOWN"
"BOLSTER POND","BOLSTER POND-DEEP SPOT","BOLSULD","SULLIVAN"
"MESSER POND","MESSER POND-216 FOREST ACRES RD","MESNWL216","NEW LONDON"
"SPOFFORD LAKE","SPOFFORD LAKE DEEP SPOT #01","SPOCHED01","CHESTERFIELD"
"WILSON POND","WILSON POND-SOUTH BRANCH","WILSWASB","SWANZEY"
"AYERS POND","AYERS POND-NORTHWEST COVE","AYEBARNC","BARRINGTON"
"DEERING RESERVOIR","DEERING LAKE-CAMPBELL COVE INLET","DEEDRGCCI","DEERING"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-PRATT COVE","WINWEBPC","WEBSTER"
"DUTCHMAN POND","DUTCHMAN PON-MCSHERRY","DUTSPRM","SPRINGFIELD"
NA,"WATERSHED TO BE DETERMINED","WSHEDTBD","CONCORD"
"DANIELS LAKE","DANIELS LAKE-DEEP SPOT","DANWEAD","WEARE"
"DANIELS LAKE","DANIELS LAKE-OTTER CREEK INLET","DANWEAI","WEARE"
"DANIELS LAKE","DANIELS LAKE-GENERIC","DANWEA-GEN","WEARE"
"SONDOGARDY POND","SONDOGARDY POND-GENERIC","SONNFD-GEN","NORTHFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-222","SUNSUN222D","SUNAPEE"
"TUCKER POND","TUCKER POND-GENERIC","TUCSBY-GEN","SALISBURY"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION G","SUNLNWLG","NEW LONDON"
"MOUNT WILLIAM POND","MOUNT WILLIAM POND-GENERIC","MOUWEA-GEN","WEARE"
"LOWER BEECH POND","LOWER BEECH POND-GENERIC","BEELTUF-GEN","TUFTONBORO"
"POOL POND","POOL POND-ELMER HANSON","POORINEH","RINDGE"
NA,"QUIMBY WEST","TUCSBYQW","SALISBURY"
NA,"QUIMBY NORTH","TUCSBYQN","SALISBURY"
"LAKE WICWAS","WICWAS LAKE-MARION COVE","WICMERMC","MEREDITH"
"MILLVILLE LAKE","MILLVILLE LAKE-GROVE COVE INLET","MILSALG","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-HITTY-TITTY BROOK","MILSALI","SALEM"
"LAKE WAUKEWAN","WAUKEWAN LAKE-MONKEY POND CULVERT","WAUMERMPC","MEREDITH"
"LAKE WAUKEWAN","WAUKEWAN LAKE-RESERVOIR BROOK","WAUMERRB","MEREDITH"
"MILLEN POND","MILLEN POND-MOLONEY","MLNWASM","WASHINGTON"
"PERKINS POND","PERKINS POND-BOAT LAUNCH TRIB","PERSUNBLT","SUNAPEE"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE BUCKLIN TB-RIGHT","BCHBUCNLNRT","NEW LONDON"
"DUBLIN POND","DUBLIN POND-OAK HILL POND 35","DUBDUBOH35","DUBLIN"
"WARREN LAKE","WARREN LAKE-EEL ROCK","WARALSER","ALSTEAD"
"WARREN LAKE","WARREN LAKE-PUMPHOUSE RD","WARALSPHR","ALSTEAD"
"MILLVILLE LAKE","MILLVILLE LAKE-RIGHT OF WAY","MILSALROW","SALEM"
"PLEASANT POND","PLEASANT POND-SF-4","PLEFRSSF4","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-5","PLEFRSSF5","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-11","PLEFRSSF11","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-13","PLEFRSSF13","FRANCESTOWN"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DARCIE RD INLET","CONJAF4UP","JAFFREY"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-NEILS COVE","PAWNNOTNEILS","NOTTINGHAM"
"MIRROR LAKE","MIRROR LAKE-OUTLET DOWNSTREAM","MIRTUFODS","TUFTONBORO"
