"RELLAKE","STATNAME","STATIONID","TOWN"
"HARVEY LAKE","HARVEY LAKE-GENERIC","HARNOR-GEN","NORTHWOOD"
"NASHUA RIVER - MINE FALLS DAM POND","MINE FALLS POND- DW SITE 2","MINNASDW2","NASHUA"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-CAMP FATIMA U/S","SUNUBRNU","BARNSTEAD"
"POOL POND","POOL POND-ELMER HANSON","POORINEH","RINDGE"
"CANAAN STREET LAKE","CANAAN STREET LAKE-BACTERIA SAMPLE #01","CANCANEC01","CANAAN"
"CANAAN STREET LAKE","CANAAN STREET LAKE-BACTERIA SAMPLE #02","CANCANEC02","CANAAN"
"DEERING RESERVOIR","DEERING RESERVOIR-MOROTTA #1","DEEDRGM1","DEERING"
"WHITE OAK POND","WHITE OAK POND-#12 MOTEL BEACH","WHIHOL12","HOLDERNESS"
"LAKE IVANHOE","LITTLE ROUND POND-LAKE IVANHOE","IVAWAKIVAN","WAKEFIELD"
"HARRISVILLE POND","HARRISVILLE POND-MARHEIM CLARK","HARHARMC","HARRISVILLE"
"FRENCH POND","FRENCH POND-BACTERIA SAMPLE #01","FREHAVEC01","HAVERHILL"
"FRENCH POND","FRENCH POND-BACTERIA SAMPLE #02","FREHAVEC02","HAVERHILL"
"HIGHLAND LAKE","HIGHLAND LAKE-KENNEDY BK TRIB","HIGSTDKT","STODDARD"
"ARMINGTON LAKE","ARMINGTON LAKE-BACTERIA SAMPLE #01","ARMPIEEC01","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-BACTERIA SAMPLE #02","ARMPIEEC02","PIERMONT"
"BLAISDELL LAKE","BLAISDELL LAKE-BACTERIA SAMPLE #02","BLASUTEC02","SUTTON"
"LAKE KATHERINE","LAKE KATHERINE-BACTERIA SAMPLE #01","KATPIEEC01","PIERMONT"
"LAKE KATHERINE","LAKE KATHERINE-BACTERIA SAMPLE #02","KATPIEEC02","PIERMONT"
"SPOFFORD LAKE","SPOFFORD LAKE-SHIELD BEACH","SPOCHESBCH","CHESTERFIELD"
"KEZAR LAKE","KEZAR LAKE-FEEDER BROOK #1","KEZSUT-F1","SUTTON"
"KEZAR LAKE","KEZAR LAKE-FEEDER BROOK #2","KEZSUT-F2","SUTTON"
"KEZAR LAKE","KEZAR LAKE-FEEDER BROOK #3","KEZSUT-F3","SUTTON"
"KEZAR LAKE","KEZAR LAKE-FEEDER BROOK #4","KEZSUT-F4","SUTTON"
"KEZAR LAKE","KEZAR LAKE-ABOVE BEAVER DAM","KEZSUT-ABD","SUTTON"
"KEZAR LAKE","KEZAR LAKE-BELOW BEAVER DAM","KEZSUT-BBD","SUTTON"
"SWANZEY LAKE","SWANZEY LAKE-BACTERIA SAMPLE #01","SWASWAEC01","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-BACTERIA SAMPLE #02","SWASWAEC02","SWANZEY"
"MASSASECUM LAKE","LAKE MASSASECUM-BACTERIA SAMPLE #01","MASBRAEC01","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-BACTERIA SAMPLE #02","MASBRAEC02","BRADFORD"
"OTTER POND","OTTER POND-BACTERIA SAMPLE #01","OTTSUNEC01","SUNAPEE"
"OTTER POND","OTTER POND-BACTERIA SAMPLE #02","OTTSUNEC02","NEW LONDON"
"WARREN LAKE","WARREN LAKE-BACTERIA SAMPLE #01","WARALSEC01","ALSTEAD"
"WARREN LAKE","WARREN LAKE-BACTERIA SAMPLE #02","WARALSEC02","ALSTEAD"
"WEBSTER LAKE","WEBSTER LAKE-N POINT","WEBFRKNP","FRANKLIN"
"LAKE WINONA","LAKE WINONA-BACTERIA SAMPLE #01","WINNWHEC01","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-BACTERIA SAMPLE #02","WINNWHEC02","CENTER HARBOR"
"ISLAND POND","BIG SLAND POND-OSBORN ISLAND","ISLDEROSI","ATKINSON"
"FOREST LAKE","FOREST LAKE-BACTERIA SAMPLE #01","FORWCHEC01","WINCHESTER"
"FOREST LAKE","FOREST LAKE-BACTERIA SAMPLE #02","FORWCHEC02","WINCHESTER"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-TWIN LAKE VILLAGE RD COVE","SUNLNWLTLVC","NEW LONDON"
"CLEMENT POND","CLEMENT POND-BOAT LAUNCH","CLEHOPBL","HOPKINTON"
"CLEMENT POND","CLEMENT POND-CAMP BEACH","CLEHOPCB","HOPKINTON"
"LITTLE GOOSE POND","LITTLE GOOSE POND-DEEP SPOT","GOOLCAND","CANAAN"
"CRYSTAL LAKE","CRYSTAL LAKE-496 CRYSTAL LK RD","CRYGLM496","GILMANTON"
"SPOFFORD LAKE","SPOFFORD LAKE-PINNACLE SPRINGS","SPOCHEPS","CHESTERFIELD"
"MESSER POND","MESSER POND-TOP BROWN AT BOG RD","MESNWLTBB","NEW LONDON"
"MESSER POND","MESSER POND-UPPER BROWN AT BOG RD","MESNWLUBB","NEW LONDON"
"AYERS POND","AYERS POND-NORTHWEST COVE","AYEBARNC","BARRINGTON"
"LAKE GARDNER","GARDNER LAKE-ALDRICH","GARBATALD","BATH"
"PRATT POND","PRATT POND-SOUTH INLET UPSTREAM","PRANWISIU","NEW IPSWICH"
"PRATT POND","PRATT POND-SOUTH INLET COVE","PRANWISIC","NEW IPSWICH"
"DEERING RESERVOIR","DEERING LAKE-CAMPBELL BAY","DEEDRGCB","DEERING"
"DEERING RESERVOIR","DEERING LAKE-MORROTTA BAY","DEEDRGMB","DEERING"
"DEERING RESERVOIR","DEERING LAKE-ZOWSKI COVE","DEEDRGZB","DEERING"
"WARREN LAKE","WARREN LAKE-PINE CLIFF RD","WARALSPCR","ALSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-COLONY BEACH RIGHT","LOCBRNCR","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-VARNEY RD BEACH RIGHT","LOCBRNVRBR","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-COLONY BEACH LEFT","LOCBRNCL","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-VARNEY RD BEACH LEFT","LOCBRNVRBL","BARNSTEAD"
"WARREN LAKE","WARREN LAKE-CURRL COVE","WARALSCUCOVE","ALSTEAD"
"WALKER POND","WALKER POND-SOUTH INLET","WALBOSSI","BOSCAWEN"
"GRANITE LAKE","GRANITE LAKE-701 GRANITE LAKE RD","GRASTD701GLR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-667 GRANITE LAKE RD","GRASTD667GLR","NELSON"
"GRANITE LAKE","GRANITE LAKE-184 NORTH SHORE RD","GRASTD184NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-220 NORTH SHORE RD","GRASTD220NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-256 NORTH SHORE RD","GRASTD256NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-331NORTH SHORE RD","GRASTD331NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-49 WEST SHORE RD","GRASTD49WSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-106 WEST SHORE RD","GRASTD106WSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-JARVELA WEST SHORE RD","GRASTDJARWSR","STODDARD"
"HOWE RESERVOIR","HOWE RESERVOIR-HIGHWAY UNDERPASS INLET","HOWDUBHUI","DUBLIN"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-LAKEVIEW DR","PAWSNOTLV","NOTTINGHAM"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-MODOCK AT LOG CABIN","PEABMADMLC","MADISON"
"RUST POND","RUST POND-BOULDER BROOK #3","RUSWOLBB3","WOLFEBORO"
"MASCOMA LAKE","MASCOMA LAKE-PUMP STATION CULVERT","MASENFPSC","ENFIELD"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#8A BRENNER DR","PEABMADC08A","MADISON"
"CHAPMAN POND","CHAPMAN POND-WEGMAN INLET","CHASULWI","SULLIVAN"
"BEARCAMP POND","BEARCAMP POND-PARTRIDGE HILL BEACH","BEASWHPHB","SANDWICH"
"SPOFFORD LAKE","SPOFFORD LAKE DEEP SPOT #01","SPOCHED01","CHESTERFIELD"
"WILSON POND","WILSON POND-SOUTH BRANCH","WILSWASB","SWANZEY"
"DEERING RESERVOIR","DEERING LAKE-CAMPBELL COVE INLET","DEEDRGCCI","DEERING"
"NORTHWOOD LAKE","NORTHWOOD LAKE-BAKER AVE","NORNORBA","NORTHWOOD"
"SUNSET LAKE","SUNSET LAKE-BACTERIA SAMPLE #01","SUNALTEC01","ALTON"
"MASCOMA LAKE","MASCOMA LAKE-BACTERIA SAMPLE #01","MASENFEC01","ENFIELD"
"ISLAND POND","BIG ISLAND POND-HEMLOCK HEIGHTS SMALL BEACH","ISLDERHHSB","ATKINSON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-BACTERIA SAMPLE #01","SUNLNWLEC01","NEW LONDON"
"SPOFFORD LAKE","RT. 63 #1","2368-005","CHESTERFIELD"
"SPOFFORD LAKE","WARES GROVE INLET 2","2368-002","CHESTERFIELD"
"SPOFFORD LAKE","WARES GROVE INLET 3","2368-003","CHESTERFIELD"
"SPOFFORD LAKE","WARES GROVE INLET 4","2368-004","CHESTERFIELD"
"SPOFFORD LAKE","RT. 63 #2","2368-006","CHESTERFIELD"
"SPOFFORD LAKE","RT. 63 #3","2368-007","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-290 NORTH SHORE RD","SPOCHE290NSR","CHESTERFIELD"
"DUTCHMAN POND","DUTCHMAN POND-DOCK","DUTSPRDK","SPRINGFIELD"
"TUCKER POND","TUCKER POND-JOHNSON","TUCSBYJ","SALISBURY"
"PLEASANT POND","PLEASANT POND-NORTH INLET 1 UPSTREAM","PLEFRS1UP","DEERING"
"MIRROR LAKE","MIRROR LAKE-INLET","MIRWHII","WHITEFIELD"
"LAKE WINNISQUAM","LAKE WINNISQUAM POT ISLAND-BEACH INLET","WINPLACBCHI","LACONIA"
"WEBSTER LAKE","WEBSTER LAKE-ROBIDOUX","WEBFRKR","FRANKLIN"
"SHOWELL POND","SHOWELL POND-BEACH","SHOSDNB","SANDOWN"
"LAKE GARDNER","GARDNER LAKE-WILBURS","GARBATWIL","BATH"
"MESSER POND","MESSER POND-WEBSTER","MESNWLW","NEW LONDON"
"GOOSE POND","GOOSE POND-CAMPBELL CULVERT","GOOCANCC","CANAAN"
"DEERING RESERVOIR","DEERING LAKE-TOWN BEACH 3","DEEDRGTB3","DEERING"
"DEERING RESERVOIR","DEERING LAKE-TOWN BEACH 4","DEEDRGTB4","DEERING"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-KLUMB","PILWEBKLUMB","WEBSTER"
"DUTCHMAN POND","DUTCHMAN PON-MCSHERRY","DUTSPRM","SPRINGFIELD"
NA,"WATERSHED TO BE DETERMINED","WSHEDTBD","CONCORD"
"BAXTER LAKE","BAXTER LAKE-ALESSI","BAXFARAL","FARMINGTON"
"WEBSTER LAKE","WEBSTER LAKE-DYERS COVE SWAMP","WEBFRKDCS","FRANKLIN"
"MORGAN POND","MORGAN POND-DEEP SPOT","MORSPRD","SPRINGFIELD"
"MORGAN POND","MORGAN POND-OUTLET","MORSPRO","SPRINGFIELD"
"MORGAN POND","MORGAN POND-GENERIC","MORSPR-GEN","SPRINGFIELD"
"LAKE WINNISQUAM","LAKE WINNISQUAM-CHAPMAN BROOK","WINPLACCB","SANBORNTON"
"CRESCENT LAKE","CRESCENT LAKE-#3 COLD POND RD","CREACWCPR","UNITY"
"CRESCENT LAKE","CRESCENT LAKE-#1 SHAW RD","CREACWSR","ACWORTH"
"CRESCENT LAKE","CRESCENT LAKE-#2 GOVE RD","CREACWGR","ACWORTH"
"WEARE RESERVOIR","WEARE RESERVOIR-COLLINS LANDING","WEAWEACL","WEARE"
"RUST POND","RUST POND-GOLF COURSE OUTLET","RUSWOLGCO","WOLFEBORO"
"NORTHWOOD LAKE","NORTHWOOD LAKE-GULF BROOK","NORNOR12","NORTHWOOD"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-HAMEL COVE","MOUSUNHCOVE","SUNAPEE"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD WATERSHED 2","SPOCHECWS2","CHESTERFIELD"
"STOCKER POND","STOCKER POND-ALLAN","STOGTMAL","GRANTHAM"
"STOCKER POND","STOCKER POND-ENGLISH","STOGTMEN","GRANTHAM"
"STOCKER POND","STOCKER POND-KIRK","STOGTMKIRK","GRANTHAM"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#15 MIDDLE SHORE PL","PEAMMADC15M","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-LOT 73 EIDELWEISS DR","PEAMMADC73","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-LOT 83 EIDELWEISS DR","PEABMADC83","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND - #19 ALLARD HILL RD","PEABMADC1119","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRDIGE POND-#14B MODOCK HILL RD","PEABMADC14B","MADISON"
"MESSER POND","MESSER POND-BROWN INLET ROADSIDE","MESNWLBRI","NEW LONDON"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-GENERIC","SUNUBRN-GEN","BARNSTEAD"
"SCOTT POND","SCOTT POND-CAUSEWAY INLET","SCOFITCI","FITZWILLIAM"
"SCOTT POND","SCOTT POND-SE INLET","SCOFITSE","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-MURPHY","LAUFITMRP","FITZWILLIAM"
"NASHUA RIVER - NASHUA CANAL DIKE","MINE FALLS POND-GENERIC","MINNAS-GEN","NASHUA"
"NASHUA RIVER - MINE FALLS DAM POND","MINE FALLS POND- DW SITE 3","MINNASDW3","NASHUA"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 8","PARLTL8","LITTLETON"
"WEBSTER LAKE","WEBSTER LAKE-FERGURSONS BROOK","WEBFRKF","FRANKLIN"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 9","PARLTL9","LITTLETON"
"MASCOMA LAKE","MASCOMA LAKE-KNOX R BELOW SUSPECT","MASENFKB","ENFIELD"
"PINE RIVER POND","PINE RIVER POND-N WAKEFIELD RD","PINWAKWR","WAKEFIELD"
"LAUREL LAKE","LAUREL LAKE-360 WEST LAKE RD","LAUFITWLR1","FITZWILLIAM"
"CHESTNUT POND","CHESTNUT POND-GENERIC","CHEEPS-GEN","EPSOM"
"MASCOMA LAKE","MASCOMA LAKE-KNOX R ABOVE SUSPECT","MASENFKA","ENFIELD"
"WEBSTER LAKE","WEBSTER LAKE-APPLETREE FARM","WEBFRKAF","FRANKLIN"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-LOT 7","PILWEBL7","WEBSTER"
"HIGHLAND LAKE","HIGHLAND LAKE-ANDERSON RD","HIGSTDA","STODDARD"
"PINE RIVER POND","PINE RIVER POND-RAILROAD BRIDGE","PINWAKJ16","WAKEFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP BEACH II","SPOCHECB2","CHESTERFIELD"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-EIDEL CULVERT","PEAMMADEC","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-EIDEL BEACH PARKING","PEAMMADEBP","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-23 MIDDLE SHORE RD","PEAMMADC23","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-99 EIDEL","PEABMAD99ED","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-MIDDLE & GENEVA","PEAMMADMG","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-BRENNER AT TOWNLINE","PEABMADC08B","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#8 MIDDLE SHORE DR","PEAMMADC08","MADISON"
NA,"MARTIN MEADOW-CULVERT DOWN STREAM","MARLANCD","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-CULVERT","MARLANC","LANCASTER"
"PERKINS POND","PERKINS POND-BOAT LAUNCH TRIB","PERSUNBLT","SUNAPEE"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-LOT 66 WETLAND","PILWEB66","WEBSTER"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER 5","WARALSSR5","ALSTEAD"
"POST POND","POST POND-RT 10 PULL OFF","POSLYMRT10","LYME"
"LITTLE GOOSE POND","LITTLE GOOSE POND-INLET","GOOLCANI","CANAAN"
"LITTLE GOOSE POND","LITTLE GOOSE POND-OUTLET","GOOLCANO","CANAAN"
"ISLAND POND","BIG ISLAND POND-EAST SIDE DAM COVE","ISLDEREDAM","DERRY"
"FRENCH POND","FRENCH POND-FRENCH BROOK 4","FREHENF4","HENNIKER"
"WEBSTER LAKE","WEBSTER LAKE-STATION W","WEBFRKW","FRANKLIN"
"OTTER POND","OTTER POND-BACTERIA SAMPLE #03","OTTSUNEC03","NEW LONDON"
"OTTER POND","OTTER POND-BACTERIA SAMPLE #04","OTTSUNEC04","NEW LONDON"
"LITTLE DIAMOND POND","LITTLE DIAMOND POND-BACTERIA SAMPLE #01","DIALSTEEC01","STEWARTSTOWN"
"LITTLE DIAMOND POND","LITTLE DIAMOND POND-BACTERIA SAMPLE #02","DIALSTEEC02","STEWARTSTOWN"
"SUNSET LAKE","SUNSET LAKE-BACTERIA SAMPLE #02","SUNALTEC02","GILMANTON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-BACTERIA SAMPLE #02","SUNLNWLEC02","NEW LONDON"
"SAND POND","SAND POND-BACTERIA SAMPLE #04","SANMLWEC04","MARLOW"
"LAKE IVANHOE","LITTLE ROUND POND-EC STN #1","IVAWAKEC01","WAKEFIELD"
"LAKE IVANHOE","LITTLE ROUND POND-WEST SHORE ECOLI 1","IVAWAKW1","WAKEFIELD"
"LAKE IVANHOE","LITTLE ROUND POND-WEST SHORE ECOLI 4","IVAWAKW4","WAKEFIELD"
"WAUKEENA LAKE","WAUKEENA LAKE-BLUEBERRY","WAUDANB","DANBURY"
"WAUKEENA LAKE","WAUKEENA LAKE-BLANK","WAUDANBK","DANBURY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-WOODMERE","CONJAFW","JAFFREY"
"HERMIT LAKE","HERMIT LAKE-HERMIT LAKE RD INLET","HERSANLRI","SANBORNTON"
"MARTIN MEADOW POND","MARTIN MEADOW POND-BACTERIA SAMPLE #01","MARLANEC01","LANCASTER"
"LAKE MONOMONAC","MONOMONAC LAKE-BACTERIA SAMPLE #02","MONRINEC02","RINDGE"
"MARTIN MEADOW POND","MARTIN MEADOW POND-BACTERIA SAMPLE #02","MARLANEC02","LANCASTER"
"MASCOMA LAKE","MASCOMA LAKE-BACTERIA SAMPLE #02","MASENFEC02","LEBANON"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE MEADOW","MONRINCM","RINDGE"
NA,"HORSESHOE POND-STORMWATER OUTFALL #7","HORCONSO7","CONCORD"
"WEBSTER LAKE","WEBSTER LAKE-DARGIE COVE","WEBFRKDAR","FRANKLIN"
"CRESCENT LAKE","CRESCENT LAKE-NORTH SHORE RD","CREACWNSR","ACWORTH"
NA,"SAWYER LAKE - BEACH 1","SAWGLMB1","GILMANTON"
NA,"SAWYER LAKE - BEACH 2","SAWGLMB2","GILMANTON"
NA,"SAWYER LAKE - BEACH 4","SAWGLMB4","GILMANTON"
NA,"SAWYER LAKE - BEACH 5","SAWGLMB5","GILMANTON"
"LAKE WINNIPESAUKEE","LAKE WINNIPESAUKEE, WOLFE. BAY-DEEP SPOT","WINBWOLD","WOLFEBORO"
"HORSESHOE POND","HORSESHOE POND-OUTLET","HORMMKO","MERRIMACK"
"HORSESHOE POND","HORSESHOE POND-DEEP SPOT","HORMMKD","MERRIMACK"
"HORSESHOE POND","HORSESHOE POND-INLET","HORMMKI","MERRIMACK"
"SILVER LAKE","SILVER LAKE-DEEP SPOT","SILTILD","TILTON"
"SILVER LAKE","SILVER LAKE-INLET 4","SILTILI4","BELMONT"
"SILVER LAKE","SILVER LAKE-GENERIC","SILTIL-GEN","TILTON"
"SILVER LAKE","SILVER LAKE-INLET 1","SILTILI1","TILTON"
"BOW LAKE","BOW LAKE-#5","BOWSFF5","STRAFFORD"
"ELBOW POND","ELBOW POND-GRAVEYARD INLET 2","ELBANDI2","ANDOVER"
"DAN HOLE POND","DAN HOLE POND-OUTLET","DANTUFO","OSSIPEE"
"DAN HOLE POND","DAN HOLE POND-BODGE BROOK INLET 1","DANTUFI1","TUFTONBORO"
"DAN HOLE POND","DAN HOLE POND-GENERIC","DANTUF-GEN","TUFTONBORO"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-GENERIC","PEMMER-GEN","MEREDITH"
"BOW LAKE","BOW LAKE-#7","BOWSFF7","NORTHWOOD"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WAUK VILLAGE CONDO CULVERT","WAUMER4B","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-CONDO RETENTION BASIN","WAUMER4C","MEREDITH"
"LAUREL LAKE","LAUREL LAKE-BUTLER FEY TRIB","LAUFITBF","FITZWILLIAM"
"EASTMAN POND","EASTMAN POND-BACTERIA SAMPLE #02","EASGTMEC02","ENFIELD"
"LEES POND","LEES POND-BACTERIA SAMPLE #02","LEEMOUEC02","MOULTONBOROUGH"
"JENNESS POND","JENNESS POND-BACTERIA SAMPLE #02","JENNOREC02","NORTHWOOD"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-HICKORY LANE COVE","POWKINHLC","KINGSTON"
"HUNKINS POND","HUNKINS POND-INLET","HUNSANI","SANBORNTON"
"CENTER POND","CENTER POND-DEEP SPOT","CENNELD","NELSON"
"LAUREL LAKE","LAUREL LAKE-ROUSSEAU","LAUFITROUS","FITZWILLIAM"
"MASSASECUM LAKE","MASSASECUM LAKE-KERR","MASBRAK","BRADFORD"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-ARLBERG END","PEABMADAEND","MADISON"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER 2","WARALSSR2","ALSTEAD"
"ARMINGTON LAKE","ARMINGTON LAKE-INLET A","ARMPIEIA","PIERMONT"
"LOON LAKE","LOON LAKE-GARGAZ INLET BEACH","LOOPLYB1","PLYMOUTH"
"STORRS POND","STORRS POND-OUTLET","STOHNVO","HANOVER"
"HARVEY LAKE","HARVEY LAKE-B8 WETLAND INLET","HARNORB","NORTHWOOD"
"HARVEY LAKE","HARVEY LAKE-COTTAGE 2","HARNORC2","NORTHWOOD"
"HARVEY LAKE","HARVEY LAKE-COTTAGE 1","HARNORC1","NORTHWOOD"
"STEVENS POND","STEVENS POND-GENERIC","STEMAN-GEN","MANCHESTER"
"BACK BAY","BACK BAY-SMITH RIVER INLET","BACWOLS","WOLFEBORO"
"BACK BAY","BACK BAY-OUTLET","BACWOLO","WOLFEBORO"
"BACK BAY","BACK BAY-DEEP SPOT","BACWOLD","WOLFEBORO"
"BACK BAY","BACK BAY-TWIN PIPES INLET","BACWOLT","WOLFEBORO"
"BACK BAY","BACK BAY-FROG HOLLOW INLET","BACWOLF","WOLFEBORO"
"HAUNTED LAKE","HAUNTED LAKE-TOWN BEACH","HAUFRSTB","FRANCESTOWN"
"EMERSON POND","EMERSON POND-BEACH","EMERINB","RINDGE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-GENERIC","SKAHAR-GEN","HARRISVILLE"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-STREAM INLET","WINWEBSI","WEBSTER"
"CLOUGH POND","CLOUGH POND-GENERIC","CLOLOU-GEN","LOUDON"
"CRESCENT LAKE","CRESCENT LAKE-GENERIC","CREACW-GEN","ACWORTH"
"CRESCENT LAKE","CRESCENT LAKE-SAMS COVE","CREACW5","UNITY"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-GENERIC","RUSHAR-GEN","HARRISVILLE"
"GUMPAS POND","GUMPAS POND-WEST INLET","GUMPELW","PELHAM"
"GUMPAS POND","GUMPAS POND-EVANS INLET","GUMPELE","PELHAM"
"GUMPAS POND","GUMPAS POND-SOUTH WEST INLET","GUMPELSW","PELHAM"
"HARRIS POND","HARRIS POND-OUTLET","HARPELO","PELHAM"
"HARRIS POND","HARRIS POND-DEEP SPOT","HARPELD","PELHAM"
"LITTLE ISLAND POND","LITTLE ISLAND POND-SOUTH SHORE SE INLET","ISLLPELSSI","PELHAM"
"LITTLE ISLAND POND","LITTLE ISLAND POND-WOEKEL CIRCLE INLET","ISLLPELWCI","PELHAM"
"LONG POND","LONG POND-BEACH","LONPELB","PELHAM"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-NIGHTHAWK UPPER","SUNUBRNI2U","BARNSTEAD"
"HIGHLAND LAKE","HIGHLAND LAKE-BIG BAY SWIM AREA","HIGSTDBBS","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-WASHINGTON BEACH","HIGSTDWB","WASHINGTON"
"MIRROR LAKE","MIRROR LAKE-WEST INLET C","MIRTUFWC","TUFTONBORO"
"FROST POND","FROST POND-DAM","FROJAFDAM","DUBLIN"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 1","KOLSPRCS1","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 2","KOLSPRCS2","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 3","KOLSPRCS3","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 4","KOLSPRCS4","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 5","KOLSPRCS5","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 6","KOLSPRCS6","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 7","KOLSPRCS7","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 8","KOLSPRCS8","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-COND SURVEY 9","KOLSPRCS9","SPRINGFIELD"
"ISLAND POND","ISLAND POND-MORSS","ISLWASM","WASHINGTON"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SOUTH END","CONJAFSE","JAFFREY"
"HILLS POND","HILLS POND-BEACH 3","HILALTB3","ALTON"
NA,"LONG POND-RICHARDSON BEACH","LONPELRB","DRACUT"
NA,"SAWYER LAKE - BEACH 6","SAWGLMB6","GILMANTON"
"MILLVILLE LAKE","MILLVILLE LAKE-17 MILLVILLE CIRCLE","MILSAL17MC","SALEM"
"TOM POND","TOM POND-INLET AT 103","TOMWRNCT01","WARNER"
"TOM POND","TOM POND- INLET BETWEEN 103 AND 89S","TOMWRNCT02","WARNER"
"TOM POND","TOM POND-INLET BETWEEN 89S RAMP&TRAILER","TOMWRNCT03","WARNER"
"PINE ISLAND POND","PINE ISLAND POND-COHAS BROOK 1","PINMANCBK1","MANCHESTER"
"PINE ISLAND POND","PINE ISLAND POND-COHAS BROOK 2","PINMANCBK2","MANCHESTER"
