"RELLAKE_WBID","RELLAKE","TOWN","STATNAME","STATIONID","PROJID"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-830","SUNSUN830","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-830.15","SUNSUN83015","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-830.3","SUNSUN8303","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-835","SUNSUN835","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-835.15","SUNSUN83515","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-835.2","SUNSUN8352","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE TRIBUTARY","SUNAPEE","SUNAPEE LAKE-835.4","SUNSUN8354","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE, NEARSHORE","SUNAPEE","SUNAPEE LAKE-010","SUNSUN010","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE, NEARSHORE","SUNAPEE","SUNAPEE LAKE-020","SUNSUN020","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE, NEARSHORE","SUNAPEE","SUNAPEE LAKE-030","SUNSUN030","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE, NEARSHORE","SUNAPEE","SUNAPEE LAKE-040","SUNSUN040","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE, NEARSHORE","SUNAPEE","SUNAPEE LAKE-050","SUNSUN050","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE, NEARSHORE","SUNAPEE","SUNAPEE LAKE-060","SUNSUN060","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE, NEARSHORE","SUNAPEE","SUNAPEE LAKE-070","SUNSUN070","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE, NEARSHORE","SUNAPEE","SUNAPEE LAKE-080","SUNSUN080","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE, NEARSHORE","SUNAPEE","SUNAPEE LAKE-090","SUNSUN090","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE, NEARSHORE","SUNAPEE","SUNAPEE LAKE-100.1","SUNSUN1001","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE, NEARSHORE","SUNAPEE","SUNAPEE LAKE-110","SUNSUN110","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE, STN 200","SUNAPEE","SUNAPEE LAKE-200 STN 1 DEEP SPOT","SUNSUN1D","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE, STN 210","SUNAPEE","SUNAPEE LAKE-210 STN 2 DEEP SPOT","SUNSUN2D","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE, STN 220","SUNAPEE","SUNAPEE LAKE-220 DEEP SPOT","SUNSUN220D","VLAP"
"NHLAK801060402-05-01","SUNAPEE LAKE, STN 230","SUNAPEE","SUNAPEE LAKE-230 STN 3 DEEP SPOT","SUNSUN3D","VLAP"
"NHLAK600030601-05-01","SUNRISE LAKE","MIDDLETON","SUNRISE LAKE-BARTLETTS COVE","SUNMIDBC","VLAP"
"NHLAK600030601-05-01","SUNRISE LAKE","MIDDLETON","SUNRISE LAKE-DEEP SPOT","SUNMIDD","VLAP"
"NHLAK600030601-05-01","SUNRISE LAKE","MIDDLETON","SUNRISE LAKE-HAMPSHIRE BROOK","SUNMIDH","VLAP"
"NHLAK600030601-05-01","SUNRISE LAKE","MIDDLETON","SUNRISE LAKE-HAMPSHIRE SHORES","SUNMIDHS","VLAP"
"NHLAK600030601-05-01","SUNRISE LAKE","MIDDLETON","SUNRISE LAKE-HAMPSHIRE SHORES BOAT LAUNCH","SUNMIDHSBL","VLAP"
"NHLAK600030601-05-01","SUNRISE LAKE","MIDDLETON","SUNRISE LAKE-JOHNS BEACH","SUNMIDJB","VLAP"
"NHLAK600030601-05-01","SUNRISE LAKE","MIDDLETON","SUNRISE LAKE-LAKELANDS ASSOC DD","SUNMIDLLAD","VLAP"
"NHLAK600030601-05-01","SUNRISE LAKE","MIDDLETON","SUNRISE LAKE-MAIN BEACH","SUNMIDMB","VLAP"
"NHLAK600030601-05-01","SUNRISE LAKE","MIDDLETON","SUNRISE LAKE-NICOLA BEACH","SUNMIDNB","VLAP"
"NHLAK600030601-05-01","SUNRISE LAKE","MIDDLETON","SUNRISE LAKE-NICOLA BEACH 1","SUNMIDNB1","VLAP"
"NHLAK600030601-05-01","SUNRISE LAKE","MIDDLETON","SUNRISE LAKE-PINKHAM COVE","SUNMIDPC","VLAP"
"NHLAK600030601-05-01","SUNRISE LAKE","MIDDLETON","SUNRISE LAKE-TANGLEWOOD BROOK","SUNMIDT","VLAP"
"NHLAK600030601-05-01","SUNRISE LAKE","MIDDLETON","SUNRISE LAKE-TOWN BEACH","SUNMIDTB","VLAP"
"NHLAK600030601-05-01","SUNRISE LAKE","MIDDLETON","SUNRISE LAKE-TANGLEWOOD BEACH","SUNMIDTT","VLAP"
"NHLAK700060401-12","SUNSET LAKE","ALTON","SUNSET LAKE-BEACH 4","SUNALTB4","VLAP"
"NHLAK700060401-12","SUNSET LAKE","ALTON","SUNSET LAKE-DEEP SPOT","SUNALTD","VLAP"
"NHLAK700060401-12","SUNSET LAKE","ALTON","SUNSET LAKE-BACTERIA SAMPLE #01","SUNALTEC01","VLAP"
"NHLAK700060401-12","SUNSET LAKE","ALTON","SUNSET LAKE-INLET","SUNALTI","VLAP"
"NHLAK700060401-12","SUNSET LAKE","ALTON","SUNSET LAKE-OUTLET","SUNALTO","VLAP"
"NHLAK700060401-12","SUNSET LAKE","GILMANTON","SUNSET LAKE-BACTERIA SAMPLE #02","SUNALTEC02","VLAP"
"NHLAK700030105-03-01","SUNSET LAKE","GREENFIELD","SUNSET LAKE-DEEP SPOT","SUNGRED","VLAP"
"NHLAK700030105-03-01","SUNSET LAKE","GREENFIELD","SUNSET LAKE-FRESH AIR CAMP BEACH","SUNGREFACB","VLAP"
"NHLAK700030105-03-01","SUNSET LAKE","GREENFIELD","SUNSET LAKE-INLET","SUNGREI","VLAP"
"NHLAK700030105-03-01","SUNSET LAKE","GREENFIELD","SUNSET LAKE-OUTLET","SUNGREO","VLAP"
"NHLAK700030105-03-01","SUNSET LAKE","GREENFIELD","SUNSET LAKE-TOWN BEACH","SUNGRETB","VLAP"
"NHLAK802010302-01-01","SWANZEY LAKE","SWANZEY","SWANZEY LAKE-DEEP SPOT","SWASWAD","VLAP"
"NHLAK802010302-01-01","SWANZEY LAKE","SWANZEY","SWANZEY LAKE-BACTERIA SAMPLE #01","SWASWAEC01","VLAP"
"NHLAK802010302-01-01","SWANZEY LAKE","SWANZEY","SWANZEY LAKE-BACTERIA SAMPLE #02","SWASWAEC02","VLAP"
"NHLAK802010302-01-01","SWANZEY LAKE","SWANZEY","SWANZEY LAKE - 208 EAST SHORE","SWASWAES","VLAP"
"NHLAK802010302-01-01","SWANZEY LAKE","SWANZEY","SWANZEY LAKE-PINE INLET A","SWASWAIA","VLAP"
"NHLAK802010302-01-01","SWANZEY LAKE","SWANZEY","SWANZEY LAKE-PINE INLET B","SWASWAIB","VLAP"
"NHLAK802010302-01-01","SWANZEY LAKE","SWANZEY","SWANZEY LAKE-OUTLET","SWASWAO","VLAP"
"NHLAK802010302-01-01","SWANZEY LAKE","SWANZEY","SWANZEY LAKE-PUBLIC BEACH","SWASWAP","VLAP"
"NHLAK802010302-01-01","SWANZEY LAKE","SWANZEY","SWANZEY LAKE-PILGRIM PINES BEACH","SWASWAPPB","VLAP"
"NHLAK700030102-01-01","THORNDIKE POND","JAFFREY","THORNDIKE POND-DEEP SPOT","THOJAFD","VLAP"
"NHLAK700030102-01-01","THORNDIKE POND","JAFFREY","THORNDIKE POND-BACTERIA SAMPLE #01","THOJAFEC01","VLAP"
"NHLAK700030102-01-01","THORNDIKE POND","JAFFREY","THORNDIKE POND-BACTERIA SAMPLE #02","THOJAFEC02","VLAP"
"NHLAK700030102-01-01","THORNDIKE POND","JAFFREY","THORNDIKE POND-NORTH WEST INLET","THOJAFNW","VLAP"
"NHLAK700030102-01-01","THORNDIKE POND","JAFFREY","THORNDIKE POND-OUTLET","THOJAFO","VLAP"
"NHLAK700030102-01-01","THORNDIKE POND","JAFFREY","THORNDIKE POND-SOUTH WEST INLET","THOJAFSW","VLAP"
"NHLAK700030102-01-01","THORNDIKE POND","JAFFREY","THORNDIKE POND-TOWN BEACH","THOJAFTB","VLAP"
"NHLAK700030301-02","TODD LAKE","BRADFORD","TODD LAKE-BACTERIA SAMPLE #01","TODNBYEC01","VLAP"
"NHLAK700030301-02","TODD LAKE","BRADFORD","TODD LAKE-OUTLET","TODNBYO","VLAP"
"NHLAK700030301-02","TODD LAKE","NEWBURY","TODD LAKE-ANDREW BROOK","TODNBYA","VLAP"
"NHLAK700030301-02","TODD LAKE","NEWBURY","TODD LAKE-BEALS BROOK","TODNBYB","VLAP"
"NHLAK700030301-02","TODD LAKE","NEWBURY","TODD LAKE-DEEP SPOT","TODNBYD","VLAP"
"NHLAK700030301-02","TODD LAKE","NEWBURY","TODD LAKE-GILLINGHAM DR INLET","TODNBYG","VLAP"
"NHLAK700030301-02","TODD LAKE","NEWBURY","TODD LAKE-GILLINGHAM","TODNBYGIL","VLAP"
"NHLAK700030301-02","TODD LAKE","NEWBURY","TODD LAKE-RESERVOIR BROOK","TODNBYR","VLAP"
"NHLAK700030103-02","TOLMAN POND","NELSON","TOLMAN POND-DEEP SPOT","TOLNELD","VLAP"
"NHLAK700030103-02","TOLMAN POND","NELSON","TOLMAN POND-NORTH INLET","TOLNELN","VLAP"
"NHLAK700030103-02","TOLMAN POND","NELSON","TOLMAN POND-OUTLET","TOLNELO","VLAP"
"NHLAK700030103-02","TOLMAN POND","NELSON","TOLMAN POND-RD CULVERT INLET","TOLNELR","VLAP"
"NHLAK700030103-02","TOLMAN POND","NELSON","TOLMAN POND-WEST INLET","TOLNELW","VLAP"
"NHLAK700030304-05","TOM POND","WARNER","TOM POND-INLET AT 103","TOMWRNCT01","VLAP"
"NHLAK700030304-05","TOM POND","WARNER","TOM POND- INLET BETWEEN 103 AND 89S","TOMWRNCT02","VLAP"
"NHLAK700030304-05","TOM POND","WARNER","TOM POND-INLET BETWEEN 89S RAMP&TRAILER","TOMWRNCT03","VLAP"
"NHLAK700030304-05","TOM POND","WARNER","TOM POND-DEEP SPOT","TOMWRND","VLAP"
"NHLAK700030304-05","TOM POND","WARNER","TOM POND-BACTERIA SAMPLE #01","TOMWRNEC01","VLAP"
"NHLAK700030304-05","TOM POND","WARNER","TOM POND-BACTERIA SAMPLE #02","TOMWRNEC02","VLAP"
"NHLAK700030304-05","TOM POND","WARNER","TOM POND-HAMILTON","TOMWRNHAM","VLAP"
"NHLAK700030304-05","TOM POND","WARNER","TOM POND-HARTE","TOMWRNHAR","VLAP"
"NHLAK700030304-05","TOM POND","WARNER","TOM POND-INLET","TOMWRNI","VLAP"
"NHLAK700030304-05","TOM POND","WARNER","TOM POND-MACNEILL","TOMWRNMAC","VLAP"
"NHLAK700030304-05","TOM POND","WARNER","TOM POND-OUTLET","TOMWRNO","VLAP"
"NHLAK700030304-07","TUCKER POND","SALISBURY","TUCKER POND-BRENNAN RD CULVERT","TUCSBYBRC","VLAP"
"NHLAK700030304-07","TUCKER POND","SALISBURY","TUCKER POND-DEEP SPOT","TUCSBYD","VLAP"
"NHLAK700030304-07","TUCKER POND","SALISBURY","TUCKER POND-DEAD MANS INLET","TUCSBYDM","VLAP"
"NHLAK700030304-07","TUCKER POND","SALISBURY","TUCKER POND-INLET #1","TUCSBYI1","VLAP"
"NHLAK700030304-07","TUCKER POND","SALISBURY","TUCKER POND-INLET #1 POST BIOCHAR","TUCSBYI1PB","VLAP"
"NHLAK700030304-07","TUCKER POND","SALISBURY","TUCKER POND-INLET #3 DARLING","TUCSBYI3","VLAP"
"NHLAK700030304-07","TUCKER POND","SALISBURY","TUCKER POND-INLET #4 BRENNAN","TUCSBYI4","VLAP"
"NHLAK700030304-07","TUCKER POND","SALISBURY","TUCKER POND-INLET #5 BAKER","TUCSBYI5","VLAP"
"NHLAK700030304-07","TUCKER POND","SALISBURY","TUCKER POND-JOHNSON","TUCSBYJ","VLAP"
"NHLAK700030304-07","TUCKER POND","SALISBURY","TUCKER POND-INLET #2 LOGGING","TUCSBYL","VLAP"
"NHLAK700030304-07","TUCKER POND","SALISBURY","TUCKER POND-NORTH","TUCSBYN","VLAP"
"NHLAK700030304-07","TUCKER POND","SALISBURY","TUCKER POND-OUTLET","TUCSBYO","VLAP"
"NHLAK700030304-07","TUCKER POND","SALISBURY","TUCKER POND-SOUTH","TUCSBYS","VLAP"
"NHLAK700060301-01","TUREE POND","BOW","TUREE POND-1A","TURBOW1A","VLAP"
"NHLAK700060301-01","TUREE POND","BOW","TUREE POND-1B","TURBOW1B","VLAP"
"NHLAK700060301-01","TUREE POND","BOW","TUREE POND-1C","TURBOW1C","VLAP"
"NHLAK700060301-01","TUREE POND","BOW","TUREE POND-2A","TURBOW2A","VLAP"
"NHLAK700060301-01","TUREE POND","BOW","TUREE POND-2B","TURBOW2B","VLAP"
"NHLAK700060301-01","TUREE POND","BOW","TUREE POND-BOW CENTER RD","TURBOWBCR","VLAP"
"NHLAK700060301-01","TUREE POND","BOW","TUREE POND-BOW CENTER RD EAST","TURBOWBCRE","VLAP"
"NHLAK700060301-01","TUREE POND","BOW","TUREE POND-DEEP SPOT","TURBOWD","VLAP"
"NHLAK700060301-01","TUREE POND","BOW","TUREE POND-DRAINAGE DITCH","TURBOWDD","VLAP"
"NHLAK700060301-01","TUREE POND","BOW","TUREE POND-FIREHOUSE POND","TURBOWFP","VLAP"
"NHLAK700060301-01","TUREE POND","BOW","TUREE POND-FIREHOUSE POND INLET","TURBOWFPI","VLAP"
"NHLAK700060301-01","TUREE POND","BOW","TUREE POND-OUTLET","TURBOWO","VLAP"
"NHLAK700060301-01","TUREE POND","BOW","TUREE POND-SEASONAL INLET","TURBOWSI","VLAP"
"NHLAK700060301-01","TUREE POND","BOW","TUREE POND-VILLAGE INLET","TURBOWVI","VLAP"
"NHLAK700060301-01","TUREE POND","BOW","TUREE POND-WHITE ROCK HILL RD CULVERT","TURBOWWRC","VLAP"
"NHIMP801010101-02","UNKNOWN RIVER - EAST INLET DAM","PITTSBURG","EAST INLET-DEEP SPOT","EASPITD","VLAP"
"NHIMP700020203-01","UNKNOWN RIVER - KNOWLES POND","NORTHFIELD","KNOWLES POND-BEACH","KNONFDB","VLAP"
"NHIMP700020203-01","UNKNOWN RIVER - KNOWLES POND","NORTHFIELD","KNOWLES POND-DEEP SPOT","KNONFDD","VLAP"
"NHIMP700020203-01","UNKNOWN RIVER - KNOWLES POND","NORTHFIELD","KNOWLES POND-INLET","KNONFDI","VLAP"
"NHIMP700020203-01","UNKNOWN RIVER - KNOWLES POND","NORTHFIELD","KNOWLES POND-OUTLET","KNONFDO","VLAP"
"NHLAK801030505-04","UPPER MOUNTAIN LAKE","HAVERHILL","SOUTH MOUNTAIN LAKE-BEACH","MOUSHAVB","VLAP"
"NHLAK801030505-04","UPPER MOUNTAIN LAKE","HAVERHILL","SOUTH MOUNTAIN LAKE-COVE","MOUSHAVC","VLAP"
"NHLAK801030505-04","UPPER MOUNTAIN LAKE","HAVERHILL","SOUTH MOUNTAIN LAKE-DEEP SPOT","MOUSHAVD","VLAP"
"NHLAK801030505-04","UPPER MOUNTAIN LAKE","HAVERHILL","UPPER MOUNTAIN LAKE-BACTERIA SAMPLE #02","MOUSHAVEC02","VLAP"
"NHLAK801030505-04","UPPER MOUNTAIN LAKE","HAVERHILL","SOUTH MOUNTAIN LAKE-MONTEAU INLET","MOUSHAVM","VLAP"
"NHLAK801030505-04","UPPER MOUNTAIN LAKE","HAVERHILL","SOUTH MOUNTAIN LAKE-OUTLET","MOUSHAVO","VLAP"
"NHLAK700060402-10-02","UPPER SUNCOOK POND","BARNSTEAD","UPPER SUNCOOK POND-CAMP FATIMA INLET","SUNUBRNC","VLAP"
"NHLAK700060402-10-02","UPPER SUNCOOK POND","BARNSTEAD","UPPER SUNCOOK POND-DEEP SPOT","SUNUBRND","VLAP"
"NHLAK700060402-10-02","UPPER SUNCOOK POND","BARNSTEAD","UPPER SUNCOOK POND-NIGHTHAWK HOLLOW BK","SUNUBRNI2","VLAP"
"NHLAK700060402-10-02","UPPER SUNCOOK POND","BARNSTEAD","UPPER SUNCOOK POND-NIGHTHAWK UPPER","SUNUBRNI2U","VLAP"
"NHLAK700060402-10-02","UPPER SUNCOOK POND","BARNSTEAD","UPPER SUNCOOK POND-OUTLET","SUNUBRNO","VLAP"
"NHLAK700060402-10-02","UPPER SUNCOOK POND","BARNSTEAD","UPPER SUNCOOK POND-PUBLIC BCH INLET","SUNUBRNP","VLAP"
"NHLAK700060402-10-02","UPPER SUNCOOK POND","BARNSTEAD","UPPER SUNCOOK POND-SUNCOOK @ WHITE OAK","SUNUBRNS","VLAP"
"NHLAK700060402-10-02","UPPER SUNCOOK POND","BARNSTEAD","UPPER SUNCOOK POND-SUNCOOK R INLET","SUNUBRNSR","VLAP"
"NHLAK700060402-10-02","UPPER SUNCOOK POND","BARNSTEAD","UPPER SUNCOOK POND-CAMP FATIMA U/S","SUNUBRNU","VLAP"
"NHLAK700030506-02","WALKER POND","BOSCAWEN","WALKER POND-DEEP SPOT","WALBOSD","VLAP"
"NHLAK700030506-02","WALKER POND","BOSCAWEN","WALKER POND-INLET","WALBOSI","VLAP"
"NHLAK700030506-02","WALKER POND","BOSCAWEN","WALKER POND-SOUTH INLET","WALBOSSI","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-CULVERT 1 (WETLAND FILE CULVERT #9)","2371-001","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-CULVERT 3 (WETLAND FILE CULVERT #8)","2371-003","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-CULVERT 4 (WETLAND FILE CULVERT #7)","2371-004","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-CULVERT 6 (WETLAND FILE CULVERT #5)","2371-006","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-CULVERT 7 (24 INCH PLASTIC PIPE)","2371-007","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-50 PINE CLIFF RD","WARALS50PCR","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-61 PINE CLIFF RD","WARALS61PCR","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-ARBOR WAY BEACH","WARALSAWB","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-BOAT LANDING","WARALSBL","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-CARMEN COVE BROOK","WARALSCC","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-COLBURN HILL BROOK","WARALSCH","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-CURRL COVE","WARALSCUCOVE","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-DEEP SPOT","WARALSD","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-DAM BROOK","WARALSDB","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-EDITHS BEACH","WARALSEB","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-BACTERIA SAMPLE #01","WARALSEC01","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-BACTERIA SAMPLE #02","WARALSEC02","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-EEL ROCK","WARALSER","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-LAWLOR SHORE","WARALSLS","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-OUTLET","WARALSO","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-PICKEREL COVE BROOK","WARALSP","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-PINE CLIFF RD","WARALSPCR","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-PUMPHOUSE RD","WARALSPHR","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-RAWSON COVE","WARALSRC","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-RED HOUSE","WARALSRED","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-SMITH HILL BROOK","WARALSS1","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-SPENCER BEACH","WARALSSB","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-SHADOWLANDS","WARALSSL","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-SPRUCE RIVER","WARALSSR","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-SPRUCE RIVER 1","WARALSSR1","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-SPRUCE RIVER 2","WARALSSR2","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-SPRUCE RIVER 3","WARALSSR3","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-SPRUCE RIVER 4","WARALSSR4","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-SPRUCE RIVER 5","WARALSSR5","VLAP"
"NHLAK801070203-01","WARREN LAKE","ALSTEAD","WARREN LAKE-SCOTLAND YARD","WARALSSY","VLAP"
"NHLAK700010701-05","WAUKEENA LAKE","DANBURY","WAUKEENA LAKE-BLUEBERRY","WAUDANB","VLAP"
"NHLAK700010701-05","WAUKEENA LAKE","DANBURY","WAUKEENA LAKE-BLANK","WAUDANBK","VLAP"
"NHLAK700010701-05","WAUKEENA LAKE","DANBURY","WAUKEENA LAKE-BOAT LAUNCH","WAUDANBL","VLAP"
"NHLAK700010701-05","WAUKEENA LAKE","DANBURY","WAUKEENA LAKE-BUCKWELL COVE","WAUDANBU","VLAP"
"NHLAK700010701-05","WAUKEENA LAKE","DANBURY","WAUKEENA LAKE-DEEP SPOT","WAUDAND","VLAP"
"NHLAK700010701-05","WAUKEENA LAKE","DANBURY","WAUKEENA LAKE-HARTFORD DOCK","WAUDANHD","VLAP"
"NHLAK700010701-05","WAUKEENA LAKE","DANBURY","WAUKEENA LAKE-IN LAKE","WAUDANIL","VLAP"
"NHLAK700010701-05","WAUKEENA LAKE","DANBURY","WAUKEENA LAKE-OUTLET","WAUDANO","VLAP"
"NHLAK700010701-05","WAUKEENA LAKE","DANBURY","WAUKEENA LAKE-STREAM INLET","WAUDANSI","VLAP"
"NHLAK700060601-05-01","WEARE RESERVOIR","WEARE","WEARE RESERVOIR-COTTAGE RD BROOK","WEAWEAC","VLAP"
"NHLAK700060601-05-01","WEARE RESERVOIR","WEARE","WEARE RESERVOIR-COLLINS LANDING","WEAWEACL","VLAP"
"NHLAK700060601-05-01","WEARE RESERVOIR","WEARE","WEARE RESERVOIR-DEEP SPOT","WEAWEAD","VLAP"
"NHLAK700060601-05-01","WEARE RESERVOIR","WEARE","WEARE RESERVOIR-MAIN INLET","WEAWEAI","VLAP"
"NHLAK700060601-05-01","WEARE RESERVOIR","WEARE","WEARE RESERVOIR-DAM","WEAWEAM","VLAP"
"NHLAK700060601-05-01","WEARE RESERVOIR","WEARE","WEARE RESERVOIR-RUSSELL DRIVE BROOK","WEAWEARD","VLAP"
"NHLAK700060601-05-01","WEARE RESERVOIR","WEARE","WEARE RESERVOIR-TIFFANY HILL","WEAWEATF","VLAP"
"NHLAK700060601-05-01","WEARE RESERVOIR","WEARE","WEARE RESERVOIR-WATERMAN COVE","WEAWEAWC","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-RTE 11 INLET","WEBFRK11","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-RTE 11 CONSTRUCTION SITE","WEBFRK11C","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-RTE 11 CONSTRUCTION AT PALFREYS","WEBFRK11P","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-RTE 11 STORM DRAIN","WEBFRK11SD","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-RT 11 CONSTRUCTION AT TULLIS","WEBFRK11T","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-RTE 11 RUNOFF","WEBFRK12","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-ADAMS BROOK","WEBFRKA","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-ASPLUND BK","WEBFRKAB","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-APPLETREE FARM","WEBFRKAF","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-BEAVER BROOK","WEBFRKBB","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-DEEP SPOT","WEBFRKD","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-DARGIE COVE","WEBFRKDAR","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-DYERS CROSSING","WEBFRKDC","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-DYERS COVE SWAMP","WEBFRKDCS","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-FERGURSONS BROOK","WEBFRKF","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-GAGNES BROOK","WEBFRKG","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-HUNTERS BROOK","WEBFRKHB","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-LAKE AVE TRIB","WEBFRKL","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-LAKE AVE TRIB B","WEBFRKLB","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-LAKE AVE TRIB UPSTREAM","WEBFRKLUP","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-LAKE AVE TRIB FAR UPSTREAM","WEBFRKLUP2","VLAP"
"NHLAK700010804-02-01","WEBSTER LAKE","FRANKLIN","WEBSTER LAKE-N POINT","WEBFRKNP","VLAP"
