"RELLAKE","STATNAME","STATIONID","TOWN"
"SUNAPEE LAKE","SUNAPEE LAKE-222","SUNSUN222D","SUNAPEE"
"EASTMAN POND","EASTMAN POND-STROING BROOK UP","EASGTM5UP","GRANTHAM"
"TUCKER POND","TUCKER POND-GENERIC","TUCSBY-GEN","SALISBURY"
"SUNAPEE LAKE","SUNAPEE LAKE-590","SUNSUN590","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-590.2","SUNSUN5902","SUNAPEE"
"MUD POND","MUD POND-STANLEY BROOK","MUDDUBS","DUBLIN"
"CHALK POND","CHALK POND-GENERIC","CHANBY-GEN","NEWBURY"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION G","SUNLNWLG","NEW LONDON"
"RUST POND","RUST POND-GENERIC","RUSWOL-GEN","WOLFEBORO"
"MOUNT WILLIAM POND","MOUNT WILLIAM POND-GENERIC","MOUWEA-GEN","WEARE"
"LOWER BEECH POND","LOWER BEECH POND-GENERIC","BEELTUF-GEN","TUFTONBORO"
"MILLEN POND","MILLEN POND-1 SE SHORE","MLNWAS1","WASHINGTON"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-CAMP FATIMA U/S","SUNUBRNU","BARNSTEAD"
"LAKE MONOMONAC","LAKE MONOMONAC-14","MONRIN14","WINCHENDON"
"LAKE MONOMONAC","LAKE MONOMONAC-LACHANCE","MONRINL2","RINDGE"
"POOL POND","POOL POND-ELMER HANSON","POORINEH","RINDGE"
"LAKE GARDNER","GARDNER LAKE-BOURANIS","GARBATBOU","BATH"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#1B EIDELWEISS DR","PEAMMADC01B","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#19 TASKER HILL RD","PEABMADC19","MADISON"
"SUCCESS POND","SUCCESS POND-BEACH","SUCSUCB","SUCCESS"
"PINE ISLAND POND","PINE ISLAND POND-GENERIC","PINMAN-GEN","MANCHESTER"
"MAXWELL POND","MAXWELL POND-GENERIC","MAXMAN-GEN","MANCHESTER"
"TUREE POND","TUREE POND-GENERIC","TURBOW-GEN","BOW"
"SAND POND","SAND POND-ALLEN COVE","SANMLWAC","MARLOW"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 2","PARLTL2","LITTLETON"
"CASS POND","CASS POND-DEEP SPOT","CASRICD","RICHMOND"
"MASCOMA LAKE","MASCOMA LAKE-ESSENBERG","MASENFESBG","ENFIELD"
"HOWE RESERVOIR","HOWE RESERVOIR-CHARCOAL RD BRIDGE","HOWDUBC","DUBLIN"
"MUD POND","MUD POND-GENERIC","MUDDUB-GEN","DUBLIN"
"ROBINSON POND","ROBINSON POND-GENERIC","ROBHUD-GEN","HUDSON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-U TURN BEACH","PEABMADU","MADISON"
"GREGG LAKE","GREGG LAKE-GENERIC","GREANT-GEN","ANTRIM"
"SCOTT POND","SCOTT POND-GENERIC","SCOFIT-GEN","FITZWILLIAM"
"GUMPAS POND","GUMPAS POND-GUMPAS POND BK OUTLET","GUMPELGO","PELHAM"
"GUMPAS POND","GUMPAS POND-DEEP SPOT","GUMPELD","PELHAM"
"GUMPAS POND","GUMPAS POND-FROST BROOK","GUMPELF","PELHAM"
"LAKE WINONA","LAKE WINONA-HAWKINS OUTLET BELOW","WINNWHHOB","CENTER HARBOR"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-99 EIDEL","PEABMAD99ED","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-MIDDLE & GENEVA","PEAMMADMG","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#8 MIDDLE SHORE DR","PEAMMADC08","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-BRENNER AT TOWNLINE","PEABMADC08B","MADISON"
"LAUREL LAKE","LAUREL LAKE-HODGKINS","LAUFITH","FITZWILLIAM"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-TOWN BEACH RIGHT","KOLSPRTBR","SPRINGFIELD"
"DEERING RESERVOIR","DEERING LAKE-CENTER INLET","DEEDRGC","DEERING"
"DEERING RESERVOIR","DEERING LAKE-MORROTTA BAY","DEEDRGMB","DEERING"
"PRATT POND","PRATT POND-SOUTH INLET UPSTREAM","PRANWISIU","NEW IPSWICH"
"PRATT POND","PRATT POND-SOUTH INLET COVE","PRANWISIC","NEW IPSWICH"
"DEERING RESERVOIR","DEERING LAKE-ZOWSKI COVE","DEEDRGZB","DEERING"
"PLEASANT LAKE","PLEASANT LAKE-GRANGER 1","PLENWLG1","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-BUNKER RD 2","PLENWLBRD2","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-BUNKER RD 3","PLENWLBRD3","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-BUNKER RD 4","PLENWLBRD4","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-BUNKER RD 5","PLENWLBRD5","NEW LONDON"
"SUNAPEE LAKE","SUNAPEE LAKE-805.1","SUNSUN8051","SUNAPEE"
"DEERING RESERVOIR","DEERING RESERVOIR-MOROTTA #2","DEEDRGM2","DEERING"
"STOCKER POND","STOCKER POND-K","STOGTMK","GRANTHAM"
"STOCKER POND","STOCKER POND-SWIM AREA","STOGTMSWIM","GRANTHAM"
"STOCKER POND","STOCKER POND-OUTLET NECK","STOGTMON","GRANTHAM"
"WEARE RESERVOIR","WEARE RESERVOIR-RUSSELL DRIVE BROOK","WEAWEARD","WEARE"
"MILLEN POND","MILLEN POND-MOLONEY","MLNWASM","WASHINGTON"
"MILLEN POND","MILLEN POND-2 W SHORE","MLNWAS2","WASHINGTON"
"BAXTER LAKE","BAXTER LAKE-ALESSI","BAXFARAL","FARMINGTON"
"WEBSTER LAKE","WEBSTER LAKE-DYERS COVE SWAMP","WEBFRKDCS","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-HUNTERS BROOK","WEBFRKHB","FRANKLIN"
"MORGAN POND","MORGAN POND-DEEP SPOT","MORSPRD","SPRINGFIELD"
"MORGAN POND","MORGAN POND-OUTLET","MORSPRO","SPRINGFIELD"
"MORGAN POND","MORGAN POND-GENERIC","MORSPR-GEN","SPRINGFIELD"
"LAKE WINNISQUAM","LAKE WINNISQUAM-CHAPMAN BROOK","WINPLACCB","SANBORNTON"
"CRESCENT LAKE","CRESCENT LAKE-#3 COLD POND RD","CREACWCPR","UNITY"
"CRESCENT LAKE","CRESCENT LAKE-#1 SHAW RD","CREACWSR","ACWORTH"
"CRESCENT LAKE","CRESCENT LAKE-#2 GOVE RD","CREACWGR","ACWORTH"
"LONG POND","LONG POND-POWWOW RIVER AT 111A","LONDVLPR","DANVILLE"
"WEBSTER LAKE","WEBSTER LAKE-DARGIE COVE","WEBFRKDAR","FRANKLIN"
"CRESCENT LAKE","CRESCENT LAKE-NORTH SHORE RD","CREACWNSR","ACWORTH"
"DE RHAM POND","DE RHAM POND-DEEP SPOT","DERWEBD","WEBSTER"
"HARRISVILLE POND","HARRISVILLE POND-NELSON RD COTTAGES S","HARHARN1","HARRISVILLE"
"DE RHAM POND","DE RHAM POND-OUTLET","DERWEBO","WEBSTER"
"ROCK POND","ROCK POND-ONEIL","ROCWINONEIL","WINDHAM"
"COBBETTS POND","COBBETTS POND-SAWYER INLET","COBWINSI","WINDHAM"
"GILMORE POND","GILMORE POND-BEACH","GILJAFB","JAFFREY"
"LOON POND","LOON POND-BERTRAND BROOK PERMANENT UPSTREAM","LOOGLMBPU","GILMANTON"
"BAXTER LAKE","BAXTER LAKE-DINEEN BROOK A KING ARTHUR","BAXFARDBAK","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-DINEEN BROOK B","BAXFARDBB","FARMINGTON"
"ROCK POND","ROCK POND-GAGNON","ROCWINGA","WINDHAM"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-MOUTH OF HAMEL","MOUSUNMH","SUNAPEE"
"WAUKEENA LAKE","WAUKEENA LAKE-IN LAKE","WAUDANIL","DANBURY"
"WAUKEENA LAKE","WAUKEENA LAKE-STREAM INLET","WAUDANSI","DANBURY"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS 2A","MASBRAD2A","BRADFORD"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 CONSTRUCTION SITE","WEBFRK11C","FRANKLIN"
"MASSASECUM LAKE","LAKE MASSASECUM-MELVIN BK OUTLET #1","MASBRAMO1","BRADFORD"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER 3","WARALSSR3","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER 2","WARALSSR2","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER 5","WARALSSR5","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER 4","WARALSSR4","ALSTEAD"
"ARMINGTON LAKE","ARMINGTON LAKE-INLET A","ARMPIEIA","PIERMONT"
"CANOBIE LAKE","CANOBIE LAKE-GENERIC","CANWIN-GEN","WINDHAM"
"STORRS POND","STORRS POND-OUTLET","STOHNVO","HANOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-CARR BROOK POND","HIGSTDCBP","STODDARD"
"HARVEY LAKE","HARVEY LAKE-B8 WETLAND INLET","HARNORB","NORTHWOOD"
"HARVEY LAKE","HARVEY LAKE-COTTAGE 2","HARNORC2","NORTHWOOD"
"HARVEY LAKE","HARVEY LAKE-COTTAGE 1","HARNORC1","NORTHWOOD"
"STEVENS POND","STEVENS POND-GENERIC","STEMAN-GEN","MANCHESTER"
"BACK BAY","BACK BAY-SMITH RIVER INLET","BACWOLS","WOLFEBORO"
"BACK BAY","BACK BAY-OUTLET","BACWOLO","WOLFEBORO"
"BACK BAY","BACK BAY-DEEP SPOT","BACWOLD","WOLFEBORO"
"BACK BAY","BACK BAY-TWIN PIPES INLET","BACWOLT","WOLFEBORO"
"BACK BAY","BACK BAY-FROG HOLLOW INLET","BACWOLF","WOLFEBORO"
"HAUNTED LAKE","HAUNTED LAKE-TOWN BEACH","HAUFRSTB","FRANCESTOWN"
"EMERSON POND","EMERSON POND-BEACH","EMERINB","RINDGE"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-STREAM INLET","WINWEBSI","WEBSTER"
"CLOUGH POND","CLOUGH POND-GENERIC","CLOLOU-GEN","LOUDON"
"CRESCENT LAKE","CRESCENT LAKE-SAMS COVE","CREACW5","UNITY"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-GENERIC","RUSHAR-GEN","HARRISVILLE"
"GUMPAS POND","GUMPAS POND-WEST INLET","GUMPELW","PELHAM"
"LITTLE ISLAND POND","LITTLE ISLAND POND-DEEP SPOT","ISLLPELD","PELHAM"
"GUMPAS POND","GUMPAS POND-EVANS INLET","GUMPELE","PELHAM"
"GUMPAS POND","GUMPAS POND-SOUTH WEST INLET","GUMPELSW","PELHAM"
"HARRIS POND","HARRIS POND-OUTLET","HARPELO","PELHAM"
"HARRIS POND","HARRIS POND-DEEP SPOT","HARPELD","PELHAM"
"LITTLE ISLAND POND","LITTLE ISLAND POND-SOUTH SHORE SE INLET","ISLLPELSSI","PELHAM"
"LITTLE ISLAND POND","LITTLE ISLAND POND-DAM OUTLET","ISLLPELO","PELHAM"
"LITTLE ISLAND POND","LITTLE ISLAND POND-WOEKEL CIRCLE INLET","ISLLPELWCI","PELHAM"
"LONG POND","LONG POND-BEACH","LONPELB","PELHAM"
"LITTLE GOOSE POND","LITTLE GOOSE POND-OUTLET","GOOLCANO","CANAAN"
"LITTLE GOOSE POND","LITTLE GOOSE POND-INLET","GOOLCANI","CANAAN"
"LAKE WINNIPESAUKEE","LAKE WINNIPESAUKEE, WOLFE. BAY-DEEP SPOT","WINBWOLD","WOLFEBORO"
"SILVER LAKE","SILVER LAKE-DEEP SPOT","SILTILD","TILTON"
"SILVER LAKE","SILVER LAKE-INLET 4","SILTILI4","BELMONT"
"SILVER LAKE","SILVER LAKE-GENERIC","SILTIL-GEN","TILTON"
"SILVER LAKE","SILVER LAKE-INLET 1","SILTILI1","TILTON"
"BOW LAKE","BOW LAKE-#5","BOWSFF5","STRAFFORD"
"ELBOW POND","ELBOW POND-GRAVEYARD INLET 2","ELBANDI2","ANDOVER"
"DAN HOLE POND","DAN HOLE POND-OUTLET","DANTUFO","OSSIPEE"
"DAN HOLE POND","DAN HOLE POND-BODGE BROOK INLET 1","DANTUFI1","TUFTONBORO"
"DAN HOLE POND","DAN HOLE POND-GENERIC","DANTUF-GEN","TUFTONBORO"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-GENERIC","PEMMER-GEN","MEREDITH"
"BOW LAKE","BOW LAKE-#7","BOWSFF7","NORTHWOOD"
"MIRROR LAKE","MIRROR LAKE-DEEP SPOT","MIRTUFD","TUFTONBORO"
"FIRST CONNECTICUT LAKE","FIRST CONNECTICUT LAKE-DEEP SPOT","CONFPITD","PITTSBURG"
"LAKE FRANCIS","LAKE FRANCIS-DEEP SPOT","FRACLKD","CLARKSVILLE"
"DUBLIN POND","DUBLIN POND-KORPI","DUBDUBK","DUBLIN"
"GLEN LAKE","GLEN LAKE-DAM OUTLET","GLEGOFO","GOFFSTOWN"
"SHOWELL POND","SHOWELL POND-NURSERY DOWNSTREAM","SHOSDNND","SANDOWN"
"SHOWELL POND","SHOWELL POND-NURSERY UPSTREAM","SHOSDNNU","SANDOWN"
"GILMORE POND","GILMORE POND-BACTERIA SAMPLE #02","GILJAFEC02","JAFFREY"
"LAUREL LAKE","LAUREL LAKE-BACTERIA SAMPLE #02","LAUFITEC02","FITZWILLIAM"
"GRANITE LAKE","GRANITE LAKE-BACTERIA SAMPLE #02","GRASTDEC02","NELSON"
"LITTLE ISLAND POND","LITTLE ISLAND POND-SOUTH SHORE RD","ISLLPELSSR","PELHAM"
"GILMORE POND","GILMORE POND-BACTERIA SAMPLE #01","GILJAFEC01","JAFFREY"
"PROVINCE LAKE","PROVINCE LAKE-BACTERIA SAMPLE #01","PROEFFEC01","EFFINGHAM"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-BACTERIA SAMPLE #01","SKAHAREC01","HARRISVILLE"
"FOREST LAKE","FOREST LAKE-GENERIC","FORWCH-GEN","WINCHESTER"
"ISLAND POND","ISLAND POND-BACTERIA SAMPLE #01","ISLWASEC01","WASHINGTON"
"ISLAND POND","ISLAND POND-BACTERIA SAMPLE #02","ISLWASEC02","WASHINGTON"
"DEERING RESERVOIR","DEERING RESERVOIR-FISHER ROAD INLET","DEEDRGFRI","DEERING"
"LAKE WINNISQUAM","LAKE WINNISQUAM-BACTERIA SAMPLE #02","WINPLACEC02","LACONIA"
"LAKE WINNISQUAM","LAKE WINNISQUAM-BACTERIA SAMPLE #01","WINPLACEC01","BELMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-BACTERIA SAMPLE #03","ARMPIEEC03","PIERMONT"
"HUNKINS POND","HUNKINS POND-EAST SIDE","HUNSANE","SANBORNTON"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-POWER STA BROOK","FRAHSBP","ANTRIM"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-T/L INLET","FRAHSBT","ANTRIM"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-BARN BROOK","FRAHSBB","HILLSBOROUGH"
"LONG POND","LONG POND-SE HOUSES","LONLEMSEH","LEMPSTER"
"SUNAPEE LAKE","SUNAPEE LAKE-806","SUNSUN806","NEW LONDON"
"EASTMAN POND","EASTMAN POND-MERGED BROOKS","EASGTMMB","GRANTHAM"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6D","ARMPIE6D","PIERMONT"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-OUTLET","SUNUBRNO","BARNSTEAD"
"RUST POND","RUST POND-PLEASANT VALLEY RD","RUSWOLPLR","WOLFEBORO"
"RUST POND","RUST POND-FRASIERS","RUSWOLF","WOLFEBORO"
"HILLS POND","HILLS POND-GENERIC","HILALT-GEN","ALTON"
"STONE POND","STONE POND-SCOTT BROOK INLET","STOFITSI","FITZWILLIAM"
"COLLINS POND","COLLINS POND-DEEP SPOT","COLFITD","FITZWILLIAM"
"STONE POND","STONE POND-DEEP SPOT","STOFITD","FITZWILLIAM"
"EASTMAN POND","EASTMAN POND-LYONS BROOK UPSTREAM","EASGTM13U","GRANTHAM"
"COLLINS POND","COLLINS POND-GENERIC","COLFIT-GEN","FITZWILLIAM"
"STONE POND","STONE POND-GENERIC","STOFIT-GEN","FITZWILLIAM"
"LOUD POND","LOUD POND-GENERIC","LOUMAD-GEN","MADISON"
"LOUD POND","LOUD POND-DEEP SPOT","LOUMADD","MADISON"
"RAND POND","RAND POND-CAMP BEACH","RANGOSCB","GOSHEN"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION K","SUNLNWLK","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION T","SUNLNWLT","NEW LONDON"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-GENERIC","MOUSHAV-GEN","HAVERHILL"
"CHASE POND","CHASE POND-GENERIC","CHAWLM-GEN","WILMOT"
"RAND POND","RAND POND-PIPE","RANGOSPIPE","GOSHEN"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #4","MASBRADB4","BRADFORD"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE MEADOW","MONRINCM","RINDGE"
"CANOBIE LAKE","CANOBIE LAKE-WEST SHORE RD SEEP","CANWINSEEP","WINDHAM"
"GREAT POND","GREAT POND-PINE ACRES BEACH","GRTKINPAB","KINGSTON"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-ISLAND NORTH SIDE","CONJAFIN","RINDGE"
NA,"ROCK POND-PIC","ROCWINPIC","WINDHAM"
"CHESHAM POND","CHESHAM POND-DEEP SPOT","CHEHARD","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-SEAVER INLET","CHEHARSI","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-CHESHAM INLET","CHEHARCI","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-SUNSET HILL INLET","CHEHARSHI","HARRISVILLE"
"CONTENTION POND","CONTENTION POND-SITE #1","CONHSBS1","HILLSBOROUGH"
"TOM POND","TOM POND-HARTE","TOMWRNHAR","WARNER"
"THORNDIKE POND","THORNDIKE POND-TOWN BEACH","THOJAFTB","JAFFREY"
"RUST POND","RUST POND-BOULDER BROOK #3","RUSWOLBB3","WOLFEBORO"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-27 COVE RD","POWKIN27C","KINGSTON"
"MASSASECUM LAKE","MASSASECUM LAKE-KERR","MASBRAK","BRADFORD"
"WARREN LAKE","WARREN LAKE-PUMPHOUSE RD","WARALSPHR","ALSTEAD"
"WARREN LAKE","WARREN LAKE-EEL ROCK","WARALSER","ALSTEAD"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-PRATT COVE","WINWEBPC","WEBSTER"
"MILLVILLE LAKE","MILLVILLE LAKE-CAR-MAR COVE","MILSALCMC","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-RIGHT OF WAY","MILSALROW","SALEM"
"PLEASANT POND","PLEASANT POND-SF-4","PLEFRSSF4","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-5","PLEFRSSF5","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-11","PLEFRSSF11","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-13","PLEFRSSF13","FRANCESTOWN"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DARCIE RD INLET","CONJAF4UP","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-JOWDER COVE INLET UPSTREAM","CONJAFJ1UP","JAFFREY"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-NEILS COVE","PAWNNOTNEILS","NOTTINGHAM"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-AUSTIN POINT","WINWEBAP","WEBSTER"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-BEACH 2","SUNLBRNB2","BARNSTEAD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-FLAT MEADOWS BK UPSTREAM","NORNOR3UP","NORTHWOOD"
"CHESHAM POND","CHESHAM POND-EAST INLET","CHEHAREI","HARRISVILLE"
"DUNCAN LAKE","DUNCAN LAKE-CHALMERS INLET","DUNOSSC","OSSIPEE"
"MIRROR LAKE","MIRROR LAKE-OUTLET DOWNSTREAM","MIRTUFODS","TUFTONBORO"
"MIRROR LAKE","MIRROR LAKE-LOT 60","MIRTUFL60","TUFTONBORO"
"SPOFFORD LAKE","SPOFFORD LAKE-BOAT LAUNCH INLET","SPOCHEBLI","CHESTERFIELD"
"MESSER POND","MESSER POND-143 FOREST ACRES RD","MESNWL143","NEW LONDON"
"MESSER POND","MESSER POND-370 FIELDSTONE LN","MESNWL370","NEW LONDON"
"LONG POND","LONG POND-HIGH LEDGES LEFT","LONLEMHLL","LEMPSTER"
"LONG POND","LONG POND-HIGH LEDGES RIGHT","LONLEMHLR","LEMPSTER"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-ARLENES DOCK","KOLSPRAD","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-ARLENES OAK","KOLSPRAO","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-DONKEYS","KOLSPRD1","SPRINGFIELD"
NA,"SAWYER LAKE - BEACH 4","SAWGLMB4","GILMANTON"
NA,"SAWYER LAKE - BEACH 1","SAWGLMB1","GILMANTON"
NA,"SAWYER LAKE - BEACH 2","SAWGLMB2","GILMANTON"
NA,"SAWYER LAKE - BEACH 5","SAWGLMB5","GILMANTON"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-PUBLIC BEACH","CONJAFPB","JAFFREY"
"HIGHLAND LAKE","HIGHLAND LAKE-BARNARD","HIGSTDBDBCH","STODDARD"
"LAKE IVANHOE","LITTLE ROUND POND-EC STN #2","IVAWAKEC02","WAKEFIELD"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-LOT 66 WETLAND","PILWEB66","WEBSTER"
"RUST POND","RUST POND-GOLF COURSE OUTLET","RUSWOLGCO","WOLFEBORO"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-HAMEL COVE","MOUSUNHCOVE","SUNAPEE"
"WARREN LAKE","WARREN LAKE-ARBOR WAY BEACH","WARALSAWB","ALSTEAD"
"WARREN LAKE","WARREN LAKE-50 PINE CLIFF RD","WARALS50PCR","ALSTEAD"
"MILLVILLE LAKE","MILLVILLE LAKE-17 MILLVILLE CIRCLE","MILSAL17MC","SALEM"
"KEZAR LAKE","KEZAR LAKE-BOAT LAUNCH","KEZSUTBL","SUTTON"
"KEZAR LAKE - WADLEIGH STATE PARK BEACH","KEZAR LAKE-WADLEIGH BEACH","KEZSUTWB","SUTTON"
"LAKE MONOMONAC","MONOMONAC LAKE-RT 202","MONRIN202","WINCHENDON"
"LAKE MONOMONAC","MONOMONAC LAKE-366 LAKEVIEW DR","MONRIN366LV","WINCHENDON"
"LAKE MONOMONAC","MONOMONAC LAKE-166 LAKEVIEW DR","MONRIN166LV","WINCHENDON"
"LAKE MONOMONAC","MONOMONAC LAKE-105 4TH ST","MONRIN105","WINCHENDON"
"LAKE MONOMONAC","MONOMONAC LAKE-WEST","MONRINW","WINCHENDON"
"KEZAR LAKE","KEZAR LAKE-LYON BK AT DPW","KEZSUTLDPW","NEW LONDON"
"CANOBIE LAKE","CANOBIE LAKE-NORTHEAST COVE","CANWINNEC","WINDHAM"
"STINSON LAKE","STINSON LAKE-COLLINS BROOK BELOW BEAVER DAM","STIRUMCBBBD","RUMNEY"
NA,"WADLEIGH SP-CENTER","BCHWADSUTCR","SUTTON"
"PLEASANT LAKE","PLEASANT LAKE ELKINS BEACH-RIGHT","BCHELKNLNRT","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE BUCKLIN TB-RIGHT","BCHBUCNLNRT","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE ELKINS BEACH-LEFT","BCHELKNLNLF","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE ELKINS BEACH-CENTER","BCHELKNLNCR","NEW LONDON"
"DUBLIN POND","DUBLIN POND-OAK HILL POND 35","DUBDUBOH35","DUBLIN"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-BUCKLIN BROOK 2","SUNLNWLBB2","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-BUCKLIN BROOK 3","SUNLNWLBB3","NEW LONDON"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD WATERSHED 2","SPOCHECWS2","CHESTERFIELD"
"BAPTIST POND","BAPTIST POND-CULVERT #2","BAPSPRC2","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-CULVERT #1","BAPSPRC1","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-CULVERT #3","BAPSPRC3","SPRINGFIELD"
"PERKINS POND","PERKINS POND-BOAT LAUNCH TRIB","PERSUNBLT","SUNAPEE"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SOUTH END","CONJAFSE","JAFFREY"
"HILLS POND","HILLS POND-BEACH 3","HILALTB3","ALTON"
"CONTENTION POND","CONTENTION POND-BEACH","CONHSBB","HILLSBOROUGH"
NA,"LONG POND-RICHARDSON BEACH","LONPELRB","DRACUT"
NA,"SAWYER LAKE - BEACH 6","SAWGLMB6","GILMANTON"
"GOOSE POND","GOOSE POND-GOOSE POND BROOK SOUTH","GOOCANGPBS","CANAAN"
"HALFMOON LAKE","HALF MOON LAKE-FERN HILL BEACH","HALALTFHB","ALTON"
"CHILDS BOG","CHILDS BOG-INLET","CHIHARI","HARRISVILLE"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-18 INDIAN RD","PAWNNOT18IR","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-17 SOUTH RD","PAWNNOT17SR","NOTTINGHAM"
"LONG POND","LONG POND-2ND DEEP SPOT","LONLEMD2","LEMPSTER"
"KEYSER POND","KEYSER POND-DEEP SPOT","KEYHEND","HENNIKER"
"NORWAY POND","NORWAY POND-GENERIC","NORHAN-GEN","HANCOCK"
"DREAM LAKE","DREAM LAKE-GENERIC","DREAMH-GEN","AMHERST"
"AUSTIN CATE WETLAND","AUSTIN CATE WETLAND-OUTLET DOWNSTREAM","AUSSFFO1","STRAFFORD"
"LAUREL LAKE","LAUREL LAKE-EAST COVE INLET","LAUFITE","FITZWILLIAM"
"WHITE OAK POND","WHITE OAK POND-#3T2 DUMP TRIB 2","WHIHOL3T2","HOLDERNESS"
"ANGLE POND","ANGLE POND-LAKEVIEW RAMP","ANGSDNLV","SANDOWN"
"ISLAND POND","ISLAND POND-TOWN BEACH DEEP","ISLSTDTBD","STODDARD"
"ANGLE POND","ANGLE POND-CONDOS","ANGSDNC","SANDOWN"
"FOREST LAKE","FOREST LAKE-MARTIN COVE","FORDALMC","DALTON"
"WILSON POND","WILSON POND-UPPER WILSON OUTLET","WILSWAUWO","SWANZEY"
"TOM POND","TOM POND-INLET AT 103","TOMWRNCT01","WARNER"
"TOM POND","TOM POND- INLET BETWEEN 103 AND 89S","TOMWRNCT02","WARNER"
